Event	Score
494	10.750075698214745
495	8.27252906134138
496	11.88815323207787
497	8.359582469433228
498	12.239699135622772
499	8.473095696768846
500	11.717343758189807
501	8.997021434197265
502	8.984266351692982
503	11.620236088159382
504	8.233363420324913
505	8.160308712638974
506	9.144755602603217
507	8.008347790702071
508	11.925222825190085
509	11.719432723673187
510	12.709107742399405
511	7.9545363846325285
512	10.064789054814613
513	8.071743180981983
514	12.013792881160565
515	12.222820692649849
516	11.308702716839651
517	12.434578202629314
518	9.470549914922453
519	10.726497132342697
520	8.621192020836219
521	8.445491690186257
522	12.630113462100763
523	13.26750351877904
524	8.89587759107167
525	10.60906219203974
526	8.235038519716708
527	12.215612232774935
528	11.356765535298155
529	8.031053309297294
530	8.286903614894504
531	7.935320039504736
532	11.293762390338781
533	11.498218188585419
534	10.859248345136027
535	11.868709770042136
536	11.805614185802538
537	12.017932242916027
538	12.377005410621896
539	12.455519213861018
540	11.79834979304507
541	12.153047469910536
542	7.739585981819175
543	13.177833242898423
544	7.820164201503368
545	11.655385868692992
546	8.023904084074074
547	10.062832203617223
548	11.804581523884732
549	11.3535318705186
550	10.963341802298883
551	12.916744906225322
552	12.409979671154785
553	11.26781469240484
554	8.87627058463271
555	8.458161625362331
556	11.793029179901772
557	9.35302487150412
558	12.036957948837928
559	11.084711738084312
560	10.836400035679237
561	7.782168737419119
562	10.79472148504738
563	8.446271289645795
564	10.030622538917187
565	9.486535949290143
566	9.171431581648024
567	10.5025132851294
568	11.7605603715368
569	11.299790659709986
570	11.241994825238638
571	12.140697220628661
572	9.507200750210076
573	8.564791237661144
574	11.19390038178512
575	7.326560836085236
576	12.406903731909594
577	10.704507849929456
578	11.417978574854379
579	7.957642931625851
580	11.319093902040946
581	11.699921895410402
582	11.773560041516133
583	11.850947440627051
584	8.913217435958687
585	11.862401929448188
586	12.528536146500361
587	8.6835627568542
588	10.830443051546295
589	7.631055552225038
590	11.023801392265522
591	7.852255516809036
592	8.550975780923705
593	9.283255487721565
594	8.454016108272683
595	12.015367701450403
596	8.50444832934683
597	11.075947553376388
598	12.42597228809513
599	12.06947346658686
600	8.206378662105566
601	11.641039174090205
602	9.404095048917355
603	12.471260829958345
604	11.142746611127286
605	8.602315413904986
606	11.302654451582193
607	11.416859472018366
608	11.714118438975923
609	11.523988162379439
610	8.194342333459089
611	11.676501590501568
612	12.912409707209589
613	7.517727442345536
614	8.439313036438229
615	8.24710839768551
616	11.323823442445578
617	12.011155046804792
618	9.057115905702611
619	8.201902173001464
620	12.291530732549756
621	11.533670722599181
622	12.238692157679132
623	8.152226655662059
624	11.863862735339854
625	7.117978921217982
626	9.271337181373951
627	11.095280467707163
628	8.24386985443514
629	10.348344050809292
630	8.287817608926641
631	8.987310961050186
632	11.97568254087134
633	10.694089126095687
634	8.144997135329639
635	12.431142009103057
636	12.52239272231564
637	11.735270206577344
638	7.803322541100742
639	11.495957953524785
640	9.149894863132715
641	8.206394863002197
642	8.53341966437481
643	12.56545934360384
644	11.659512295274423
645	7.5446119668576035
646	11.148206839145924
647	11.690033699203154
648	10.879715799063629
649	11.987646116867225
650	11.802730549879975
651	8.03008094920861
652	11.958828128221183
653	11.856897125797156
654	8.540633874818724
655	10.001803350709144
656	7.944082608489842
657	11.734848759831792
658	8.993261110260717
659	9.455717188211596
660	9.084019590545076
661	12.933007933819049
662	8.68142032567907
663	8.197338967376732
664	11.330348444206079
665	9.534207842618764
666	12.116859191807476
667	10.277829603625666
668	9.08323300885033
669	12.420136965933313
670	10.89035368987396
671	8.986937621389808
672	11.704810824837217
673	9.71494860204048
674	11.451419751740032
675	11.340063887764781
676	11.654078221950819
677	12.089657983404827
678	12.407991014041032
679	12.045112085351834
680	11.866571039268335
681	8.831215088625045
682	11.990051115740634
683	7.417825210008097
684	11.772595167064258
685	9.723430802841657
686	8.204814422405388
687	9.549562201213911
688	11.456969378817357
689	11.12913568693512
690	12.500288134867953
691	9.309572470314675
692	8.22199801216219
693	8.195906109661736
694	12.318953135249
695	7.740685460819461
696	10.640596649159594
697	8.94815263907151
698	8.009491570229814
699	11.613705899436246
700	9.818503081227734
701	12.706045889960922
702	11.63182909360011
703	12.868829419657288
704	11.722968459635403
705	10.727987526188763
706	10.437378926637004
707	8.458739823516424
708	10.754226494303104
709	11.138368211416116
710	12.577224460492436
711	8.583847391624674
712	9.789882632954802
713	11.446816827378427
714	9.611958703046906
715	13.516565233774887
716	7.619818581827109
717	7.665433818518696
718	9.56764215515779
719	9.164724241248976
720	11.48438589569937
721	11.996352183428876
722	9.215276072806315
723	11.867660553634266
724	11.868420975472862
725	12.216905879260862
726	9.722739156412485
727	10.399095939400901
728	11.721909046673057
729	11.232285249473545
730	11.556518290646096
731	9.619894721532544
732	12.517189083367773
733	11.897864845274466
734	7.683513434263013
735	12.360337223738481
736	10.248745921301438
737	8.855000345472032
738	12.411440045550037
739	7.771781519613264
740	11.564444061874193
741	11.549188628598396
742	8.235245590300003
743	12.688378733862324
744	11.943476354891905
745	11.405691841317353
746	11.426626961588525
747	8.077790047755975
748	10.289388964763905
749	11.057323164323336
750	8.08027381224819
751	11.356109135453389
752	7.949261597800367
753	8.283749136518722
754	12.422114867016395
755	8.637626538992167
756	12.155743659874556
757	11.495957953524785
758	11.975827424836359
759	7.963709285388687
760	11.203978108202845
761	12.391420487082343
762	12.344012612162977
763	8.546302281475919
764	9.003375748457206
765	11.947410137870891
766	11.481096024095814
767	11.771285964299404
768	11.48304761244784
769	8.328351431545833
770	11.75605963040797
771	11.500327886527884
772	7.2893578953895455
773	9.205267763050678
774	11.902168489098495
775	12.236263069957806
776	12.290020746725487
777	12.287607210007117
778	11.660132141512255
779	11.124953203977718
780	10.991613817112459
781	11.369452446626424
782	11.897528439630575
783	10.968493841894412
784	12.91116449899373
785	8.570238471407333
786	12.131318309272768
787	11.756316700155804
788	12.109677299214939
789	10.980097044914194
790	9.14153955785967
791	12.344378747020325
792	10.462177548438575
793	11.793637332506286
794	7.953971491726475
795	11.433507999853973
796	8.810301268207082
797	8.789048595586184
798	12.313295638770796
799	7.867977653818853
800	12.282242384369708
801	11.384200778999977
802	11.814432548183497
803	12.897248271362558
804	11.524134083439995
805	9.096073613947578
806	9.090970749076925
807	8.164568551376288
808	10.268213724881408
809	11.524009450983383
810	12.476502845892906
811	9.11602686896529
812	8.860695946343101
813	8.339288896870046
814	11.52900892062402
815	12.977810394733222
816	8.008310563588037
817	9.747742821540086
818	12.40108989316722
819	11.79017294730301
820	12.40430538690592
821	12.843459676987928
822	12.737698562092104
823	12.390006271566236
824	8.83232936562452
825	6.8340971464500475
826	8.206801540196324
827	11.49119323602105
828	10.776422956587771
829	11.542290361683728
830	12.004870754880653
831	12.501595024999473
832	9.079201826146049
833	11.027344497788205
834	11.265810666209436
835	8.945299724559652
836	8.600657626729623
837	7.579623151054866
838	11.839906124361143
839	8.723678541534113
840	12.412182549521376
841	11.339910905323784
842	8.692940093851199
843	11.707471415171918
844	8.338199390490526
845	9.13248256684798
846	11.858791179226591
847	10.044113449022174
848	8.337037428416698
849	12.551771511695371
850	11.885533934495333
851	8.051461014742667
852	8.956507762066812
853	13.078454654019664
854	9.914508780370296
855	9.358066671161332
856	12.223371163347544
857	7.373882549563551
858	8.925104264208814
859	10.804440090008603
860	11.173251302581603
861	11.237301527945561
862	11.663915958075796
863	9.50325366451033
864	8.2311905795094
865	12.021065124395298
866	11.229580699588789
867	10.398708481279007
868	11.619672201760032
869	8.321632276343076
870	11.890393327318032
871	9.203309272934796
872	8.647230691153512
873	8.946465567190211
874	8.0043238273378
875	10.285643570104819
876	10.571325256806713
877	11.420189040912282
878	10.576006858529297
879	11.400936209763664
880	8.464876421922478
881	11.828636522342414
882	7.637247579657577
883	9.132290387843504
884	8.681333071200452
885	11.916882780131603
886	9.219901606797537
887	11.954922569614796
888	7.191828067981397
889	11.562656187203732
890	8.471281033971243
891	9.296290994223922
892	11.103207975052745
893	12.779076548703166
894	11.768112159951079
895	12.410595880692487
896	9.43487069038397
897	12.616659926318631
898	12.389035540694746
899	12.703545225691185
900	7.496686345159211
901	11.78534181977641
902	8.602516048870829
903	9.239993623941254
904	11.80564571490357
905	8.781337409314707
906	12.45929762895427
907	11.310721726700368
908	8.623729998657977
909	13.240247218406934
910	12.186064929518311
911	9.105768928829105
912	12.212893713934818
913	11.80673987771425
914	12.35478598019191
915	8.59386786516167
916	11.392006391576473
917	9.787628226957201
918	7.927874898496901
919	8.805494777737447
920	8.86156472990612
921	8.838682958826489
922	11.162902224479707
923	8.634767930180058
924	12.477889990315944
925	11.85265889743708
926	8.047245766857495
927	12.21372415983273
928	11.717614221664123
929	9.141026034405693
930	11.42611703286
931	11.80673987771425
932	11.225873708441837
933	12.870289833971285
934	12.16002801520711
935	11.506400772025927
936	11.884335147347128
937	9.777463319737901
938	8.821004376098761
939	11.578366882032823
940	11.873459585020754
941	8.912484361425827
942	9.612916794286475
943	10.776422956587771
944	8.645383547418536
945	7.690350515579766
946	12.53494396607484
947	7.8175826195123745
948	12.316337498512723
949	9.825575972049085
950	7.11028243580146
951	12.096644339374437
952	11.679177315673366
953	9.114650212278578
954	8.53341966437481
955	10.14654421196615
956	12.09643701912251
957	7.9605569692149665
958	8.223459923158199
959	8.39965435302483
960	8.176865833537532
961	8.959004267455024
962	8.021698506094577
963	10.684697898753415
964	11.573033552096323
965	11.26837315958538
966	8.153513547191
967	12.242352383187768
968	11.647878410683742
969	9.07444314061919
970	11.783278460061474
971	9.326390539837442
972	12.5493482875093
973	8.163588106926522
974	10.496789934032966
975	8.602315413904986
976	9.656332883886659
977	9.633796089733723
978	10.616780522944245
979	11.188382277684239
980	8.476610865882941
981	9.007710154572573
982	12.018173950538038
983	11.875079303461746
984	7.583154349698092
985	11.735268994657183
986	12.062004191312171
987	11.470499259268324
988	10.903408569729994
989	10.969850467589133
990	11.603337351621146
991	12.344012612162977
992	9.347946177730572
993	8.614383658387842
994	11.905222384900007
995	10.645888840123272
996	8.930152944385705
997	9.185692701747199
998	11.689575452017987
999	7.861273060748956
