Event	Score
527	12.700586248386506
528	11.841739550909725
529	8.031053309297294
530	8.286903614894504
531	7.935320039504736
532	11.778736405950351
533	11.983192204196989
534	10.859248345136027
535	12.353683785653706
536	12.290588201414108
537	12.017932242916027
538	12.377005410621896
539	12.940493229472589
540	11.79834979304507
541	12.153047469910536
542	7.739585981819175
543	13.177833242898423
544	8.305138217114937
545	12.140359884304562
546	8.023904084074074
547	10.547806219228793
548	12.289555539496302
549	11.83850588613017
550	10.963341802298883
551	13.401718921836892
552	12.894953686766355
553	11.75278870801641
554	8.87627058463271
555	8.458161625362331
556	11.793029179901772
557	9.35302487150412
558	12.036957948837928
559	11.084711738084312
560	11.321374051290807
561	7.782168737419119
562	11.27969550065895
563	8.931245305257365
564	10.515596554528758
565	9.486535949290143
566	9.656405597259594
567	10.98748730074097
568	11.7605603715368
569	11.299790659709986
570	11.241994825238638
571	12.625671236240231
572	9.992174765821646
573	8.564791237661144
574	11.19390038178512
575	7.326560836085236
576	12.406903731909594
577	11.189481865541026
578	11.902952590465949
579	8.44261694723742
580	11.319093902040946
581	12.184895911021972
582	12.258534057127703
583	12.335921456238621
584	8.913217435958687
585	12.347375945059758
586	12.528536146500361
587	9.168536772465771
588	11.315417067157865
589	7.631055552225038
590	11.023801392265522
591	8.337229532420606
592	9.035949796535276
593	9.283255487721565
594	8.938990123884253
595	12.015367701450403
596	8.50444832934683
597	11.560921568987958
598	12.9109463037067
599	12.55444748219843
600	8.691352677717136
601	12.126013189701775
602	9.404095048917355
603	12.471260829958345
604	11.627720626738856
605	9.087289429516556
606	11.787628467193763
607	11.416859472018366
608	12.199092454587493
609	12.008962177991009
610	8.679316349070659
611	12.161475606113138
612	13.397383722821159
613	8.002701457957105
614	8.924287052049799
615	8.73208241329708
616	11.808797458057148
617	12.496129062416362
618	9.057115905702611
619	8.201902173001464
620	12.291530732549756
621	12.018644738210751
622	12.238692157679132
623	8.637200671273629
624	12.348836750951424
625	7.117978921217982
626	9.756311196985521
627	11.580254483318733
628	8.24386985443514
629	10.833318066420862
630	8.772791624538211
631	8.987310961050186
632	11.97568254087134
633	10.694089126095687
634	8.62997115094121
635	12.431142009103057
636	12.52239272231564
637	12.220244222188914
638	8.28829655671231
639	11.495957953524785
640	9.149894863132715
641	8.691368878613767
642	9.01839367998638
643	12.56545934360384
644	12.144486310885993
645	7.5446119668576035
646	11.148206839145924
647	12.175007714814724
648	11.364689814675199
649	11.987646116867225
650	12.287704565491545
651	8.03008094920861
652	11.958828128221183
653	12.341871141408726
654	9.025607890430294
655	10.001803350709144
656	7.944082608489842
657	12.219822775443362
658	8.993261110260717
659	9.455717188211596
660	9.084019590545076
661	13.417981949430619
662	9.16639434129064
663	8.682312982988302
664	11.330348444206079
665	10.019181858230334
666	12.116859191807476
667	10.762803619237236
668	9.08323300885033
669	12.420136965933313
670	10.89035368987396
671	9.471911637001378
672	12.189784840448787
673	9.71494860204048
674	11.451419751740032
675	11.825037903376352
676	11.654078221950819
677	12.089657983404827
678	12.892965029652602
679	12.045112085351834
680	12.351545054879905
681	8.831215088625045
682	12.475025131352204
683	7.417825210008097
684	11.772595167064258
685	10.208404818453227
686	8.689788438016958
687	10.034536216825481
688	11.941943394428927
689	11.61410970254669
690	12.985262150479523
691	9.309572470314675
692	8.70697202777376
693	8.195906109661736
694	12.80392715086057
695	8.22565947643103
696	11.125570664771164
697	8.94815263907151
698	8.494465585841384
699	12.098679915047816
700	10.303477096839304
701	13.191019905572492
702	11.63182909360011
703	12.868829419657288
704	12.207942475246973
705	11.212961541800333
706	10.922352942248574
707	8.943713839127994
708	11.239200509914674
709	11.623342227027686
710	13.062198476104006
711	8.583847391624674
712	9.789882632954802
713	11.446816827378427
714	10.096932718658476
715	14.001539249386457
716	8.104792597438678
717	7.665433818518696
718	10.05261617076936
719	9.649698256860546
720	11.96935991131094
721	12.481326199040446
722	9.700250088417885
723	12.352634569245836
724	11.868420975472862
725	12.701879894872432
726	9.722739156412485
727	10.884069955012471
728	12.206883062284627
729	11.232285249473545
730	11.556518290646096
731	10.104868737144114
732	12.517189083367773
733	11.897864845274466
734	7.683513434263013
735	12.845311239350051
736	10.733719936913008
737	8.855000345472032
738	12.411440045550037
739	8.256755535224833
740	12.049418077485763
741	11.549188628598396
742	8.720219605911574
743	12.688378733862324
744	12.428450370503475
745	11.890665856928923
746	11.911600977200095
747	8.077790047755975
748	10.774362980375475
749	11.057323164323336
750	8.08027381224819
751	11.356109135453389
752	8.434235613411937
753	8.768723152130292
754	12.422114867016395
755	9.122600554603737
756	12.640717675486126
757	11.495957953524785
758	11.975827424836359
759	7.963709285388687
760	11.203978108202845
761	12.876394502693913
762	12.344012612162977
763	8.546302281475919
764	9.003375748457206
765	12.432384153482461
766	11.966070039707384
767	11.771285964299404
768	11.96802162805941
769	8.328351431545833
770	11.75605963040797
771	11.985301902139454
772	7.2893578953895455
773	9.690241778662248
774	11.902168489098495
775	12.236263069957806
776	12.774994762337057
777	12.287607210007117
778	12.145106157123825
779	11.609927219589288
780	10.991613817112459
781	11.854426462237994
782	11.897528439630575
783	10.968493841894412
784	12.91116449899373
785	8.570238471407333
786	12.131318309272768
787	11.756316700155804
788	12.594651314826509
789	11.465071060525764
790	9.14153955785967
791	12.829352762631896
792	10.462177548438575
793	12.278611348117856
794	7.953971491726475
795	11.433507999853973
796	9.295275283818652
797	8.789048595586184
798	12.798269654382366
799	8.352951669430423
800	12.767216399981278
801	11.869174794611547
802	12.299406563795067
803	12.897248271362558
804	12.009108099051565
805	9.581047629559148
806	9.575944764688495
807	8.164568551376288
808	10.753187740492978
809	12.008983466594954
810	12.961476861504476
811	9.60100088457686
812	8.860695946343101
813	8.339288896870046
814	12.01398293623559
815	13.462784410344792
816	8.493284579199607
817	9.747742821540086
818	12.886063908778791
819	12.27514696291458
820	12.88927940251749
821	13.328433692599498
822	13.222672577703674
823	12.874980287177806
824	8.83232936562452
825	6.8340971464500475
826	8.691775555807894
827	11.97616725163262
828	11.261396972199341
829	12.027264377295298
830	12.004870754880653
831	12.501595024999473
832	9.079201826146049
833	11.512318513399775
834	11.750784681821006
835	8.945299724559652
836	8.600657626729623
837	7.579623151054866
838	11.839906124361143
839	8.723678541534113
840	12.897156565132946
841	11.824884920935354
842	8.692940093851199
843	12.192445430783488
844	8.823173406102097
845	9.61745658245955
846	12.343765194838161
847	10.529087464633744
848	8.822011444028268
849	13.036745527306941
850	11.885533934495333
851	8.051461014742667
852	8.956507762066812
853	13.563428669631234
854	9.914508780370296
855	9.843040686772902
856	12.708345178959114
857	7.373882549563551
858	9.410078279820384
859	11.289414105620173
860	11.173251302581603
861	11.722275543557132
862	11.663915958075796
863	9.50325366451033
864	8.71616459512097
865	12.506039140006868
866	11.714554715200359
867	10.398708481279007
868	12.104646217371602
869	8.806606291954646
870	12.375367342929602
871	9.203309272934796
872	9.132204706765082
873	8.946465567190211
874	8.0043238273378
875	10.770617585716389
876	11.056299272418283
877	11.905163056523852
878	11.060980874140867
879	11.885910225375234
880	8.464876421922478
881	12.313610537953984
882	8.122221595269147
883	9.617264403455074
884	9.166307086812022
885	11.916882780131603
886	9.219901606797537
887	11.954922569614796
888	7.676802083592966
889	12.047630202815302
890	8.956255049582813
891	9.781265009835492
892	11.103207975052745
893	12.779076548703166
894	11.768112159951079
895	12.895569896304057
896	9.43487069038397
897	13.101633941930201
898	12.389035540694746
899	12.703545225691185
900	7.98166036077078
901	11.78534181977641
902	8.602516048870829
903	9.239993623941254
904	12.29061973051514
905	9.266311424926277
906	12.94427164456584
907	11.795695742311938
908	9.108704014269547
909	13.725221234018504
910	12.671038945129881
911	9.105768928829105
912	12.697867729546388
913	12.29171389332582
914	12.83975999580348
915	9.07884188077324
916	11.876980407188043
917	9.787628226957201
918	8.412848914108471
919	9.290468793349017
920	9.346538745517691
921	9.323656974438059
922	11.647876240091277
923	9.119741945791628
924	12.477889990315944
925	12.33763291304865
926	8.532219782469065
927	12.6986981754443
928	11.717614221664123
929	9.141026034405693
930	11.42611703286
931	11.80673987771425
932	11.710847724053407
933	12.870289833971285
934	12.64500203081868
935	11.991374787637497
936	12.369309162958698
937	10.262437335349471
938	9.305978391710331
939	11.578366882032823
940	12.358433600632324
941	8.912484361425827
942	9.612916794286475
943	11.261396972199341
944	8.645383547418536
945	7.690350515579766
946	13.01991798168641
947	8.302556635123944
948	12.801311514124293
949	9.825575972049085
950	7.595256451413029
951	12.581618354986007
952	12.164151331284936
953	9.114650212278578
954	9.01839367998638
955	10.63151822757772
956	12.09643701912251
957	7.9605569692149665
958	8.708433938769769
959	8.8846283686364
960	8.661839849149102
961	8.959004267455024
962	8.021698506094577
963	11.169671914364985
964	12.058007567707893
965	11.75334717519695
966	8.153513547191
967	12.727326398799338
968	12.132852426295312
969	9.55941715623076
970	12.268252475673044
971	9.326390539837442
972	12.5493482875093
973	8.163588106926522
974	10.981763949644536
975	9.087289429516556
976	9.656332883886659
977	9.633796089733723
978	11.101754538555815
979	11.673356293295809
980	8.476610865882941
981	9.492684170184143
982	12.503147966149609
983	12.360053319073316
984	7.583154349698092
985	11.735268994657183
986	12.546978206923741
987	11.955473274879894
988	10.903408569729994
989	11.454824483200703
990	12.088311367232716
991	12.828986627774547
992	9.832920193342142
993	8.614383658387842
994	11.905222384900007
995	10.645888840123272
996	8.930152944385705
997	9.670666717358769
998	12.174549467629557
999	8.346247076360525
