Event	Score
420	7.299923787403552
421	4.719225944977913
422	5.231965614620687
423	7.52406589213145
424	7.176855113418471
425	6.935235295962329
426	6.966368872336557
427	6.781443730154591
428	5.184350119885876
429	5.36692052893402
430	6.154089038088794
431	5.594917414997794
432	6.45892891343416
433	6.956805328639364
434	6.516080823931352
435	5.985126581981978
436	6.1538580013907955
437	5.932203297109354
438	7.705668324615456
439	4.989295234533876
440	6.281715755707861
441	7.159902675552409
442	6.872381798015114
443	7.217653858897328
444	5.240121164267005
445	6.6613120720210794
446	5.607058792568025
447	6.762547617922813
448	6.9410988293250435
449	5.145460474612355
450	5.218697827834268
451	7.119143051153844
452	6.838334385309495
453	6.844819968000851
454	5.403503351673909
455	6.713506880524322
456	6.840750593688512
457	6.731151559844817
458	5.488113246620899
459	7.148759705990532
460	6.856557987918364
461	5.591547125987403
462	6.428705550524386
463	6.856557987918364
464	7.167140615835674
465	6.298268700670564
466	5.680162413671852
467	5.613043879923381
468	7.234056554681188
469	7.13696470834516
470	6.5090259360526845
471	6.703683063903292
472	6.312289526530038
473	5.703784162593315
474	6.545971333731483
475	5.701866817965274
476	7.183132864392573
477	6.4931772115416075
478	5.614774156713509
479	5.043677211540565
480	6.761581552442647
481	6.591121938518844
482	6.433763654733576
483	5.84371618288252
484	5.5732456392939165
485	5.974493467677647
486	7.079512225255397
487	6.268717726171455
488	7.337154683409415
489	6.657777701597134
490	6.864245637545598
491	6.657777701597134
492	6.44103514570343
493	6.542917976816474
494	5.885309380882441
495	5.228844615809379
496	6.197584613530579
497	5.859981725329443
498	7.20131331706876
499	4.3839563594672635
500	6.913890732162305
501	5.514286598711516
502	5.093072699128103
503	6.6368884529689165
504	5.619508570661525
505	5.80176398916786
506	5.375975376797308
507	5.217434654574579
508	6.582248796301455
509	6.512552533856867
510	7.420887459287213
511	5.289097618117048
512	6.827488523779987
513	5.291873034904785
514	7.362261622180772
515	6.609659037026581
516	6.802599030473334
517	6.709243304350613
518	5.494313023547636
519	6.982376882000596
520	6.026229889248924
521	5.414336255482018
522	6.852758589515487
523	7.0573811884582485
524	5.716468588551147
525	6.165981547373823
526	6.1796694269053765
527	6.389753184944058
528	6.7908010589355134
529	5.326342505831993
530	5.731662860528963
531	5.229126611936318
532	6.6461515562707225
533	6.204593577467123
534	6.542917976816474
535	7.027587449236571
536	6.577200462247387
537	7.173517566808477
538	6.81343283509253
539	6.756703986552681
540	7.094769053419411
541	6.9592840274454595
542	5.204681756182025
543	6.888991602529356
544	5.513756250183298
545	7.106781605778748
546	5.762303892375467
547	7.259007479238803
548	6.611958019627111
549	5.912689893355634
550	7.262577077280285
551	7.374810328854093
552	7.027587449236571
553	6.750294790835047
554	5.365598819002687
555	5.405298847645986
556	7.1156657598278015
557	5.07227891385539
558	7.023547758233445
559	6.483250958480095
560	6.7603109226134555
561	4.930524576912642
562	6.428705550524386
563	4.833379516640727
564	6.4228536918683306
565	6.152961444551306
566	5.097612859064448
567	6.824856537287692
568	7.412826194946909
569	6.494311041374614
570	6.542917976816474
571	7.201438425274856
572	6.1249424237893635
573	5.918747477647612
574	6.640939882559501
575	5.383105218578038
576	6.521078675363307
577	6.745421591894543
578	7.631801912217559
579	5.707373568917838
580	6.883371016800292
581	6.024609150349878
582	6.722255074318626
583	6.7603109226134555
584	5.32987144762916
585	6.629978040115261
586	7.044326958767486
587	5.742070978670582
588	6.37381448773298
589	5.994719168025066
590	7.070901078499523
591	5.270142307069381
592	5.665852794247654
593	4.527559249969554
594	5.584135626225953
595	6.72890737353889
596	5.978468988713437
597	6.587123567077922
598	7.0573811884582485
599	6.7440434887496945
600	5.646826329257507
601	6.169588204715403
602	5.653894641995143
603	6.6944046881176025
604	6.492155669720978
605	5.651457493218973
606	6.327262515746748
607	6.756117183010129
608	6.595941655557158
609	6.819117427927583
610	5.398819723225863
611	6.731151559844817
612	7.313207249174403
613	5.317667240740567
614	5.140025261048375
615	4.883901609226373
616	7.189010069600813
617	7.201979674119311
618	6.181953408818735
619	5.365819613085368
620	7.096625274854706
621	6.757709502410516
622	6.852139496379136
623	5.427518412613261
624	6.495184117522964
625	6.00565121871569
626	6.204593577467123
627	7.050372047446758
628	5.834388342917158
629	6.856226986619155
630	5.305445799423604
631	5.6664761137037445
632	6.929276379106451
633	7.003694926702756
634	5.730703744359777
635	6.716513583215463
636	7.277512358735036
637	6.423776667498675
638	5.599042053567465
639	6.014859209992881
640	6.044052949981839
641	5.080475578339905
642	5.184350119885876
643	6.829874377323322
644	6.597101037161983
645	4.607772410539009
646	6.53790467078425
647	6.847382446048844
648	6.868713220302174
649	6.4264539455913905
650	7.6832685944061465
651	6.149931516438685
652	7.219956654168503
653	7.632847873824331
654	5.09505659649084
655	5.545721562010759
656	6.115946156043592
657	6.586786024205305
658	6.139758100878111
659	5.76630697044883
660	5.71978610695358
661	6.812655186260572
662	5.479543357556154
663	4.858007158317927
664	6.907023904229868
665	5.665852794247654
666	6.612281752669029
667	6.489454096585276
668	5.185597320909996
669	7.173763696760538
670	6.494311041374614
671	5.09505659649084
672	6.387477031716979
673	5.792893433393057
674	6.845124295837431
675	7.406185989653148
676	7.476390007984337
677	6.7683940153446045
678	6.949567339116957
679	6.8115213564275665
680	6.709243304350613
681	5.376399286936829
682	6.584310717887494
683	5.886418176608401
684	6.607304695617159
685	6.115684673205651
686	5.402377052616099
687	5.586109385860016
688	5.950373581285497
689	7.070650556508336
690	7.102034592426465
691	5.8086767036197156
692	5.763901469125627
693	4.025935162140333
694	7.433948370985686
695	5.126986271005498
696	6.7908010589355134
697	5.284086110986146
698	5.765936824732405
699	6.472202146276754
700	6.19835169895652
701	6.8259885497349195
702	6.844692270117812
703	6.709243304350613
704	7.297781774085064
705	5.776921571948145
706	7.337154683409415
707	5.247037657338227
708	6.4044426566455375
709	6.542917976816474
710	7.201979674119311
711	5.575501782544688
712	5.795275288487075
713	7.146704537926548
714	6.7668874297733135
715	7.027587449236571
716	6.021734338173137
717	4.499413666638858
718	5.589409013287758
719	6.008526399795016
720	7.388376034774929
721	6.756703986552681
722	5.1725202549048594
723	6.69007832740868
724	7.240115396006037
725	6.036968105090741
726	6.034651350243986
727	5.502959117840658
728	6.785337427664589
729	6.622272364652937
730	6.450049870458647
731	5.965316549367028
732	5.976046135615285
733	7.1565249655705845
734	5.55990444259621
735	6.670718685447156
736	6.7908010589355134
737	5.978468988713437
738	7.133637504058345
739	5.398559842901416
740	6.830415561104574
741	6.828360393040591
742	5.939495093551283
743	7.421086521805272
744	6.640574011011846
745	6.44103514570343
746	6.472202146276754
747	5.109683696917786
748	6.862248529564031
749	6.866084764305893
750	5.400976007286199
751	6.310200875732842
752	5.799011682765807
753	5.576069306828279
754	6.813344535533527
755	5.18676628427066
756	6.894772778289745
757	6.9592840274454595
758	6.872349268834062
759	5.525615006596589
760	6.542917976816474
761	6.830896678742826
762	6.5002975537046925
763	4.292675715801998
764	5.524700002106476
765	7.053824268075371
766	7.079512225255397
767	6.911067822352181
768	6.5002975537046925
769	5.321304467743383
770	6.783078886688985
771	6.626722928036571
772	5.079342091843015
773	5.192089520826358
774	7.220302765396427
775	6.894759919490918
776	6.679486730067162
777	6.864245637545598
778	6.696146012485364
779	6.907705781107459
780	7.027568988267472
781	6.437444588897032
782	6.237857395098591
783	6.139508019937859
784	6.918131576509029
785	6.013161201605347
786	6.81343283509253
787	5.837380955286534
788	7.117195961827552
789	6.861262121702432
790	5.623913825147773
791	7.014036300519719
792	6.776424908533454
793	6.757644562500871
794	5.231537486272863
795	6.459350501750001
796	5.553830506317758
797	5.864493040602738
798	6.664718921385808
799	6.116094755894615
800	7.364924449520188
801	6.541056841265828
802	6.812655186260572
803	6.748944393251258
804	6.119763719785456
805	6.418006625956758
806	5.125136746280253
807	5.2561413158611865
808	6.418006625956758
809	6.393015274707754
810	7.027587449236571
811	6.005756648984761
812	5.477014849835945
813	5.548482841084662
814	6.3574905700442415
815	6.922091354775094
816	6.008526399795016
817	5.185597320909996
818	6.50474464863133
819	6.672296538576796
820	7.19609491449191
821	6.495184117522964
822	6.709243304350613
823	7.304075329665689
824	6.01268776992099
825	4.935794435397478
826	5.3710577789404494
827	6.828589727408286
828	6.2581038138611955
829	6.354376524792706
830	6.765358342125988
831	6.461345106577362
832	5.538490693509705
833	5.877434449318174
834	6.036968105090741
835	5.092759617474741
836	4.839107592693341
837	5.257700674257889
838	6.812655186260572
839	5.6541199647290705
840	7.11833568960073
841	6.767543812016714
842	5.01284174611042
843	6.545574578574043
844	5.494313023547636
845	5.698889400545192
846	6.7819244807695656
847	6.422094577938995
848	5.404925111193085
849	6.832677442816903
850	6.58923363193573
851	4.752119628484554
852	5.139095206320685
853	6.126019154591183
854	6.5002975537046925
855	4.960994778773563
856	7.293153947769848
857	5.869413774017705
858	5.962321613871919
859	6.382597262576908
860	6.542917976816474
861	6.748883540675672
862	6.512552533856867
863	5.053277049106841
864	5.343442674129154
865	6.522937722353082
866	5.9984170562913
867	6.028837663614121
868	6.709243304350613
869	5.704788253403494
870	6.873091986683448
871	5.9384700606049385
872	6.103498177338532
873	5.525615006596589
874	5.496866814008695
875	6.489454096585276
876	6.554045214863395
877	7.1660116562990535
878	6.824144264218863
879	6.605254891550858
880	5.609760094598047
881	6.405445750760195
882	5.296144946463299
883	5.9984170562913
884	5.280445652967002
885	6.542917976816474
886	5.743140027674683
887	7.5516890863783495
888	5.534496420914527
889	7.052348440219469
890	5.764357921262222
891	5.4097644402270575
892	6.834815917799226
893	6.801122474978046
894	6.832898010820317
895	6.068240712724674
896	5.538936007307783
897	6.388541866949535
898	6.268717726171455
899	6.560358633618793
900	4.920934349099758
901	6.405867170864057
902	5.506713057554298
903	6.246299700928031
904	7.113271291175692
905	5.602983734395468
906	6.7086217230436
907	6.44103514570343
908	5.801355414385983
909	7.223332693509047
910	7.264830654258482
911	5.4050195001526
912	6.861363105905335
913	7.289494311514754
914	7.123199912180712
915	5.384130251524383
916	6.603668855758305
917	5.912043535112457
918	5.449255880989703
919	5.84371618288252
920	5.106005940393878
921	4.7169459649682
922	6.216194916125181
923	5.633422708132997
924	6.598575618705054
925	6.709243304350613
926	6.147344006146008
927	6.204593577467123
928	6.865160642035711
929	5.609920541301679
930	7.368410758636053
931	7.228026725240775
932	6.475208067219474
933	6.904717925756281
934	6.709243304350613
935	6.544671421269483
936	6.696446446533774
937	6.7932172233202985
938	5.651457493218973
939	5.893619006543124
940	6.468275661324642
941	5.864493040602738
942	6.079223632694401
943	6.2581038138611955
944	5.223590074046592
945	4.584916771872858
946	6.609659037026581
947	4.9910994764591425
948	6.637962626725046
949	6.102140598361959
950	5.558878657194835
951	6.730923850150652
952	6.643734534351722
953	5.698895776213953
954	5.184350119885876
955	6.407261304073556
956	7.328641181423977
957	5.938137780911735
958	5.544012573679648
959	4.413182838233176
960	5.5364065585144555
961	5.602075971421478
962	5.147998897887498
963	6.965872754662283
964	6.3166130464702634
965	6.796321279499233
966	5.157451737579299
967	7.159501395743388
968	6.286478101015457
969	6.114243499221735
970	6.223145324676028
971	6.377833791030963
972	6.542341924592309
973	5.6801531765128574
974	6.8341395107977
975	5.185667237300468
976	5.322596424775055
977	5.266210497158372
978	6.641000361004617
979	6.822449359108192
980	6.149931516438685
981	5.560729913867715
982	6.5920665457625764
983	7.11701652533247
984	5.216372063193908
985	6.9592840274454595
986	7.135250948741555
987	7.162323675301753
988	6.40391918541856
989	6.235436216908614
990	6.648024727450599
991	6.5002975537046925
992	5.259758933462351
993	6.02068377836362
994	7.20171516168625
995	6.881199886494349
996	5.859981725329443
997	5.188047484693897
998	7.461037862986628
999	5.2678136449660435
