Event	Purity
132	0.9537037037037037
133	0.16129032258064516
134	0.88
135	0.9090909090909091
136	1
137	0.04597701149425287
138	0.04950495049504951
139	0.9782608695652174
140	0
141	0.02631578947368421
142	1
143	0.9672131147540983
144	0.04
145	0.979381443298969
146	0.84375
147	0.007874015748031496
148	0.9473684210526315
149	0.9473684210526315
150	0.9871794871794872
151	0.015873015873015872
152	0.9692307692307692
153	0
154	0.9772727272727273
155	0.03125
156	0.956989247311828
157	0.9
158	0.9565217391304348
159	0.6875
160	0.04597701149425287
161	0.007462686567164179
162	0.9552238805970149
163	1
164	0.9322033898305084
165	0.8148148148148148
166	0.979381443298969
167	0.7916666666666666
168	0.9811320754716981
169	0.04081632653061224
170	1
171	0.020833333333333332
172	0.06060606060606061
173	0.00847457627118644
174	0.03125
175	0.9714285714285714
176	0.9537037037037037
177	0.007874015748031496
178	0.8620689655172413
179	0.03225806451612903
180	0
181	0
182	0.05194805194805195
183	0.9272727272727272
184	0.9683544303797469
185	0.06
186	0.9690721649484536
187	0.03225806451612903
188	0.8620689655172413
189	0.1111111111111111
190	0.98989898989899
191	0.006578947368421052
192	0.9926470588235294
193	0.8611111111111112
194	0.021739130434782608
195	0.06349206349206349
196	0.9714285714285714
197	0.9310344827586207
198	0.8947368421052632
199	0.8484848484848485
200	0.12903225806451613
201	1
202	0.7916666666666666
203	0.03125
204	0.9482758620689655
205	0.041666666666666664
206	0.8947368421052632
207	0.8571428571428571
208	0.9358974358974359
209	0.024691358024691357
210	0.9545454545454546
211	0.03225806451612903
212	0.948051948051948
213	0.1388888888888889
214	0.9801980198019802
215	0.09090909090909091
216	0.03496503496503497
217	0.11904761904761904
218	0.030303030303030304
219	1
220	0.968503937007874
221	0.036036036036036036
222	0.9767441860465116
223	0.9444444444444444
224	1
225	0.014285714285714285
226	0.2222222222222222
227	0
228	0.04950495049504951
229	0.9375
230	0.21428571428571427
231	0.007874015748031496
232	0.979381443298969
233	0.9669421487603306
234	1
235	0.015151515151515152
236	0.05952380952380952
237	0.9545454545454546
238	0.9603960396039604
239	0.021739130434782608
240	0.050505050505050504
241	0.9333333333333333
242	0.034482758620689655
243	1
244	0.8947368421052632
245	0.8148148148148148
246	1
247	0.007462686567164179
248	0
249	0.007462686567164179
250	0.9642857142857143
251	1
252	1
253	0.8571428571428571
254	0.88
255	0.9473684210526315
256	1
257	0
258	0.987012987012987
259	1
260	0.05555555555555555
261	0.9452054794520548
262	0.050505050505050504
263	0.007462686567164179
264	0
265	0
266	0.9714285714285714
267	0.9482758620689655
268	0.9459459459459459
269	1
270	0.013333333333333334
271	0.02459016393442623
272	1
273	0.1
274	1
275	0.03225806451612903
276	0.1111111111111111
277	0.06060606060606061
278	0.026143790849673203
279	0.04597701149425287
280	0.044642857142857144
281	0
282	0.023255813953488372
283	0.03409090909090909
284	0.968503937007874
285	0.8947368421052632
286	0.9523809523809523
287	0.968503937007874
288	0.96
289	0.9871794871794872
290	0.9411764705882353
291	0.9358974358974359
292	0.026143790849673203
293	0.9705882352941176
294	0.0547945205479452
295	0.1388888888888889
296	0.979381443298969
297	0.13043478260869565
298	0.9848484848484849
299	0.9375
300	0.9523809523809523
301	1
302	0.00847457627118644
303	0.015151515151515152
304	0.5
305	0.9926470588235294
306	1
307	0.012195121951219513
308	0.03409090909090909
309	0.04395604395604396
310	1
311	0.2857142857142857
312	0.20833333333333334
313	0.375
314	1
315	1
316	0.9916666666666667
317	1
318	1
319	0.990909090909091
320	0.9537037037037037
321	0.9705882352941176
322	0.034482758620689655
323	0.9537037037037037
324	1
325	0.030303030303030304
326	0.9545454545454546
327	0.990909090909091
328	0.9632352941176471
329	0.06
330	0.06060606060606061
331	0.9821428571428571
332	0.968503937007874
333	0.9692307692307692
334	0.9603960396039604
335	0.03496503496503497
336	0.9772727272727273
337	0.03496503496503497
338	0.05194805194805195
339	1
340	0.9
341	0
342	1
343	1
344	0.04395604395604396
345	0
346	0.9649122807017544
347	0.029411764705882353
348	0.05952380952380952
349	0.98989898989899
350	1
351	0.9926470588235294
352	0
353	0.06666666666666667
354	0.8888888888888888
355	0.9537037037037037
356	0.9272727272727272
357	0.047619047619047616
358	0.9803921568627451
359	0.9852941176470589
360	0.017045454545454544
361	0.968503937007874
362	0.061224489795918366
363	0
364	0.9880952380952381
365	0.9418604651162791
366	0.05952380952380952
367	0.03225806451612903
368	1
369	0.03488372093023256
370	0.9714285714285714
371	0.9272727272727272
372	0.9803921568627451
373	0.9926470588235294
374	1
375	0.9803921568627451
376	0.015151515151515152
377	0.956989247311828
378	0.08333333333333333
379	0.9824561403508771
380	0.987012987012987
381	0.03508771929824561
382	0.9848484848484849
383	0.0196078431372549
384	0.9871794871794872
385	1
386	0
387	0.16129032258064516
388	0.9823529411764705
389	0
390	0.8913043478260869
391	1
392	0.2857142857142857
393	0.9714285714285714
394	0.9805825242718447
395	0.9722222222222222
396	1
397	0
398	0.9683544303797469
399	0.9705882352941176
400	0.021739130434782608
401	0.9272727272727272
402	0.04225352112676056
403	0.8823529411764706
404	0.04081632653061224
405	0.03225806451612903
406	0.9714285714285714
407	1
408	0.6666666666666666
409	0.041666666666666664
410	0.08888888888888889
411	0.9230769230769231
412	0.9803921568627451
413	0.0641025641025641
414	0.015151515151515152
415	0.12121212121212122
416	1
417	0.006578947368421052
418	0.9669421487603306
419	0.14285714285714285
420	0.023529411764705882
421	0
422	0.041666666666666664
423	1
424	0.8947368421052632
425	0.95
426	0.9690721649484536
427	0.9823529411764705
428	0.021739130434782608
429	0.021739130434782608
430	1
431	0.047619047619047616
432	0.9545454545454546
433	0.9852941176470589
434	0.9803921568627451
435	0.03496503496503497
436	0.9767441860465116
437	1
438	0.036036036036036036
439	0.013333333333333334
440	0.078125
441	0.9
442	0.9166666666666666
443	1
444	0.036036036036036036
445	0.9473684210526315
446	0.017045454545454544
447	0.9375
448	0.9482758620689655
449	0.0547945205479452
450	0.015037593984962405
451	0.948051948051948
452	0.9714285714285714
453	0.9805825242718447
454	0
455	0.9473684210526315
456	0.9473684210526315
457	0.9880952380952381
458	0.04950495049504951
459	0.8947368421052632
460	0.9333333333333333
461	0.034482758620689655
462	0.9482758620689655
463	1
464	1
465	0.9571428571428572
466	0.023529411764705882
467	0.9387755102040817
468	0.05555555555555555
469	0.9705882352941176
470	0.9690721649484536
471	0.9183673469387755
472	0
473	0.023255813953488372
474	0.9166666666666666
475	0.034482758620689655
476	0.9880952380952381
477	0.9714285714285714
478	0.00847457627118644
479	0
480	1
481	1
482	0.9459459459459459
483	0.02702702702702703
484	0.3076923076923077
485	0.1111111111111111
486	0.979381443298969
487	1
488	0.10416666666666667
489	0.9871794871794872
490	0.9259259259259259
491	0.9871794871794872
492	0.9824561403508771
493	0.06666666666666667
494	1
495	0.1111111111111111
496	1
497	0.16129032258064516
498	0.9428571428571428
499	0.06666666666666667
500	1
501	0.010309278350515464
502	0.04225352112676056
503	0.8823529411764706
504	0.08571428571428572
505	0.0625
506	0.07142857142857142
507	0.026143790849673203
508	0.9803921568627451
509	0.9473684210526315
510	0.9722222222222222
511	0.9545454545454546
512	0.9642857142857143
513	0.06349206349206349
514	0.968503937007874
515	1
516	0.8611111111111112
517	1
518	0.06060606060606061
519	0.8235294117647058
520	0.9803921568627451
521	0.047619047619047616
522	0.9821428571428571
523	0.9683544303797469
524	0.12903225806451613
525	0.956989247311828
526	0
527	1
528	0.9669421487603306
529	0.1
530	0.0547945205479452
531	0.03409090909090909
532	0.96
533	0.21428571428571427
534	0.9811320754716981
535	0.9683544303797469
536	0.9482758620689655
537	0.9714285714285714
538	0.9722222222222222
539	1
540	0.9926470588235294
541	0.9772727272727273
542	0.007874015748031496
543	0.9272727272727272
544	0.18181818181818182
545	1
546	0.06944444444444445
547	0.9649122807017544
548	0.02586206896551724
549	0.9805825242718447
550	0.987012987012987
551	0.9683544303797469
552	0.9683544303797469
553	0
554	0.03225806451612903
555	0.023255813953488372
556	0.9428571428571428
557	0
558	0.9803921568627451
559	0.6153846153846154
560	1
561	0.03225806451612903
562	0.9482758620689655
563	0.014285714285714285
564	0.9375
565	0.9537037037037037
566	0.10526315789473684
567	1
568	0.036036036036036036
569	0.9692307692307692
570	0.9772727272727273
571	0.9801980198019802
572	0.9482758620689655
573	0.0851063829787234
574	0.9690721649484536
575	0.023809523809523808
576	0.987012987012987
577	0.4166666666666667
578	0.006578947368421052
579	0.06349206349206349
580	0
581	0.9571428571428572
582	1
583	0.013333333333333334
584	0.023809523809523808
585	0.979381443298969
586	0.9821428571428571
587	0.06944444444444445
588	0.9358974358974359
589	0
590	0.9382716049382716
591	0.017045454545454544
592	0
593	0.7857142857142857
594	0.050505050505050504
595	1
596	0.9183673469387755
597	0.9473684210526315
598	0.9683544303797469
599	1
600	0
601	1
602	0
603	0.9632352941176471
604	0.9649122807017544
605	0.03488372093023256
606	1
607	1
608	0
609	1
610	0.04950495049504951
611	0.9880952380952381
612	0.8846153846153846
613	0.010309278350515464
614	0.04395604395604396
615	0.007462686567164179
616	0.9032258064516129
617	0
618	0
619	0.04081632653061224
620	0.012195121951219513
621	0.9545454545454546
622	1
623	0.05454545454545454
624	0.9803921568627451
625	0.022222222222222223
626	0.21428571428571427
627	0.14285714285714285
628	0.1111111111111111
629	1
630	0
631	0.013333333333333334
632	0.8484848484848485
633	0.987012987012987
634	0.034482758620689655
635	0.9259259259259259
636	0.95
637	0.03409090909090909
638	0
639	0.9696969696969697
640	0
641	0.04950495049504951
642	0.0625
643	1
644	1
645	0.03409090909090909
646	0.987012987012987
647	0.9672131147540983
648	0.8235294117647058
649	0.84375
650	0.9823529411764705
651	0.05813953488372093
652	0.987012987012987
653	0.9632352941176471
654	0.45454545454545453
655	0.023255813953488372
656	0.007874015748031496
657	0.8888888888888888
658	0
659	0.03225806451612903
660	0.75
661	0.9917355371900827
662	0.08163265306122448
663	0.25
664	0.968503937007874
665	0
666	0.9705882352941176
667	0.9649122807017544
668	0.015037593984962405
669	0.9523809523809523
670	0.9692307692307692
671	0.04950495049504951
672	0.9322033898305084
673	0.02564102564102564
674	0.9603960396039604
675	0.9782608695652174
676	0.9777777777777777
677	0.9603960396039604
678	0.95
679	0.9714285714285714
680	0.9545454545454546
681	0.06666666666666667
682	0.18181818181818182
683	0.0125
684	0.8947368421052632
685	0.034482758620689655
686	0.06944444444444445
687	0.02631578947368421
688	0.9767441860465116
689	1
690	1
691	0.015151515151515152
692	0
693	0
694	0.968503937007874
695	0.18518518518518517
696	0.9387755102040817
697	0.08571428571428572
698	0.9285714285714286
699	0.04950495049504951
700	0.0967741935483871
701	0.9801980198019802
702	0.9821428571428571
703	1
704	0.948051948051948
705	0.7894736842105263
706	0.10416666666666667
707	0.061224489795918366
708	0.9669421487603306
709	0.9772727272727273
710	0.9545454545454546
711	0.061224489795918366
712	0.9418604651162791
713	0.9714285714285714
714	1
715	0.9683544303797469
716	0
717	0.0125
718	0.9032258064516129
719	0.16666666666666666
720	0.9
721	1
722	0.02459016393442623
723	1
724	0.9523809523809523
725	0.9692307692307692
726	0.0641025641025641
727	0.9916666666666667
728	0.9722222222222222
729	0.9444444444444444
730	0.987012987012987
731	0.0547945205479452
732	0.7857142857142857
733	0.9696969696969697
734	0
735	1
736	0.9387755102040817
737	0
738	1
739	0.007462686567164179
740	0.9767441860465116
741	0.42857142857142855
742	0
743	0.8333333333333334
744	0.9926470588235294
745	1
746	0.9811320754716981
747	0.03225806451612903
748	0.9649122807017544
749	0.6153846153846154
750	0.02586206896551724
751	0.9583333333333334
752	1
753	0.050505050505050504
754	0.9428571428571428
755	0.02564102564102564
756	0.96
757	0.9690721649484536
758	1
759	0.0125
760	0.9811320754716981
761	1
762	0.9473684210526315
763	0
764	0.0125
765	1
766	0.979381443298969
767	0.6875
768	0.9473684210526315
769	0.05952380952380952
770	0.98989898989899
771	0.9047619047619048
772	0.012195121951219513
773	0.8947368421052632
774	1
775	0.98989898989899
776	1
777	0.9632352941176471
778	0.979381443298969
779	0.9852941176470589
780	1
781	0.9696969696969697
782	1
783	1
784	0.9722222222222222
785	0.8863636363636364
786	0.98989898989899
787	0.7857142857142857
788	0.9310344827586207
789	0.9811320754716981
790	0.044642857142857144
791	0.948051948051948
792	0.9090909090909091
793	0.9285714285714286
794	0.0125
795	1
796	0
797	0.034482758620689655
798	0.96
799	0.034482758620689655
800	0.9823529411764705
801	0.9805825242718447
802	0.9032258064516129
803	0.9428571428571428
804	0.9805825242718447
805	0.023255813953488372
806	1
807	0.02531645569620253
808	0.023255813953488372
809	0.8947368421052632
810	0.6
811	0.9823529411764705
812	0.050505050505050504
813	0.6153846153846154
814	1
815	0.968503937007874
816	0.015873015873015872
817	0.015037593984962405
818	0.9805825242718447
819	0.041666666666666664
820	0.9032258064516129
821	0.015151515151515152
822	0.9683544303797469
823	0.9926470588235294
824	0
825	0.04081632653061224
826	0.050505050505050504
827	0.9358974358974359
828	1
829	0.9322033898305084
830	0.9382716049382716
831	0.03225806451612903
832	0.036036036036036036
833	0.88
834	1
835	0.05263157894736842
836	0.0125
837	0.047619047619047616
838	0.9917355371900827
839	0.84375
840	0.9824561403508771
841	0.9696969696969697
842	0.03225806451612903
843	1
844	0.026143790849673203
845	0.9473684210526315
846	0.14285714285714285
847	1
848	0.9482758620689655
849	0.95
850	0.9777777777777777
851	0.06666666666666667
852	0.2857142857142857
853	0.9705882352941176
854	0.06666666666666667
855	0.05194805194805195
856	1
857	0.007874015748031496
858	0.08333333333333333
859	0.9387755102040817
860	0.4
861	0.7368421052631579
862	0.9285714285714286
863	0.05263157894736842
864	0.02
865	0.9272727272727272
866	0.0547945205479452
867	0.9632352941176471
868	0.875
869	0.013333333333333334
870	0.8333333333333334
871	0.007874015748031496
872	0.034482758620689655
873	0.0125
874	1
875	0.9649122807017544
876	1
877	0.9782608695652174
878	0.9473684210526315
879	0.9803921568627451
880	0.20833333333333334
881	0.02
882	0.00847457627118644
883	0.0547945205479452
884	0
885	0.9767441860465116
886	0.06
887	0.9565217391304348
888	0.022222222222222223
889	0.948051948051948
890	0.11538461538461539
891	0.050505050505050504
892	1
893	0.8333333333333334
894	0.98989898989899
895	0.948051948051948
896	0.05952380952380952
897	0.9705882352941176
898	0.9871794871794872
899	1
900	0.00847457627118644
901	0.9090909090909091
902	0.03508771929824561
903	0.006578947368421052
904	1
905	0
906	0.96
907	0.9
908	0
909	0.9537037037037037
910	0.9824561403508771
911	0.026143790849673203
912	0.9801980198019802
913	1
914	0.8620689655172413
915	0
916	0.9473684210526315
917	0.10638297872340426
918	0.04395604395604396
919	0.02702702702702703
920	0.03496503496503497
921	0.03496503496503497
922	1
923	0
924	0.8863636363636364
925	0.9683544303797469
926	0.023255813953488372
927	1
928	0.9632352941176471
929	0.7894736842105263
930	0.6875
931	1
932	0.9669421487603306
933	0.979381443298969
934	0.9683544303797469
935	0.8620689655172413
936	0.04395604395604396
937	0.10416666666666667
938	0.03488372093023256
939	0.9418604651162791
940	0.05813953488372093
941	0.1111111111111111
942	0.987012987012987
943	1
944	0.01694915254237288
945	0.007874015748031496
946	0.990909090909091
947	0.05194805194805195
948	0.6
949	0.07142857142857142
950	0.006578947368421052
951	0.20833333333333334
952	0.990909090909091
953	0.026143790849673203
954	0.0625
955	0.2222222222222222
956	0.9523809523809523
957	0
958	0.014285714285714285
959	0.03496503496503497
960	0.045454545454545456
961	0.013333333333333334
962	0.9722222222222222
963	1
964	0.9358974358974359
965	0.8333333333333334
966	0.0125
967	0.9683544303797469
968	0.9767441860465116
969	0.16666666666666666
970	1
971	0.017241379310344827
972	0.8863636363636364
973	0.044642857142857144
974	0.9545454545454546
975	0.03488372093023256
976	0.9428571428571428
977	0.8823529411764706
978	0.9473684210526315
979	0.9880952380952381
980	0.05813953488372093
981	0.1111111111111111
982	0.9916666666666667
983	0.990909090909091
984	0.0125
985	0.9690721649484536
986	1
987	1
988	0.9772727272727273
989	0.9672131147540983
990	0.8823529411764706
991	0.9473684210526315
992	0
993	0.10416666666666667
994	0.9871794871794872
995	0.007874015748031496
996	0.16129032258064516
997	0.017045454545454544
998	0.987012987012987
999	0.03496503496503497
