Event	Purity
335	0.09178743961352658
336	0.872
337	0.09178743961352658
338	0.10638297872340426
339	0.8647058823529412
340	0.48
341	0.11787072243346007
342	0.3356643356643357
343	0.8616352201257862
344	0.17791411042944785
345	0.6629213483146067
346	0.7297297297297297
347	0.8771498771498771
348	0.22297297297297297
349	0.8790697674418605
350	0.7875
351	0.9471153846153846
352	0.9206349206349206
353	0.16037735849056603
354	0.8333333333333334
355	0.9537037037037037
356	0.878125
357	0.1378299120234604
358	0.8888888888888888
359	0.9206349206349206
360	0.1378299120234604
361	0.8430232558139535
362	0.09178743961352658
363	0.16037735849056603
364	0.8870967741935484
365	0.8071428571428572
366	0.22297297297297297
367	0.16666666666666666
368	0.17699115044247787
369	0.07984790874524715
370	0.878125
371	0.878125
372	0.8616352201257862
373	0.9471153846153846
374	0.8333333333333334
375	0.8888888888888888
376	0.15053763440860216
377	0.8753799392097265
378	0.39473684210526316
379	0.8552631578947368
380	0.8771498771498771
381	0.12307692307692308
382	0.7864077669902912
383	0.0196078431372549
384	0.8753799392097265
385	0.9282511210762332
386	0.14285714285714285
387	0.8753799392097265
388	0.9428571428571428
389	0.1518987341772152
390	0.9206349206349206
391	0.8878504672897196
392	0.8636363636363636
393	0.1872146118721461
394	0.8867924528301887
395	0.9248554913294798
396	0.9166666666666666
397	0.3356643356643357
398	0.9329896907216495
399	0.9705882352941176
400	0.09852216748768473
401	0.878125
402	0.37037037037037035
403	0.8625954198473282
404	0.2631578947368421
405	0.16666666666666666
406	0.878125
407	0.591304347826087
408	0.5950413223140496
409	0.2251655629139073
410	0.10160427807486631
411	0.8771498771498771
412	0.8616352201257862
413	0.19708029197080293
414	0.15053763440860216
415	0.6097560975609756
416	0.9380952380952381
417	0.0635593220338983
418	0.8802395209580839
419	0.8325358851674641
420	0.19148936170212766
421	0.09852216748768473
422	0.2251655629139073
423	0.9113924050632911
424	0.23076923076923078
425	0.21973094170403587
426	0.8625954198473282
427	0.9428571428571428
428	0.09852216748768473
429	0.09852216748768473
430	0.16037735849056603
431	0.1378299120234604
432	0.8979591836734694
433	0.9206349206349206
434	0.8616352201257862
435	0.09178743961352658
436	0.9408866995073891
437	0.11787072243346007
438	0.036036036036036036
439	0.11356466876971609
440	0.16666666666666666
441	0.8071428571428572
442	0.5950413223140496
443	0.782051282051282
444	0.036036036036036036
445	0.7650602409638554
446	0.1378299120234604
447	0.9375
448	0.591304347826087
449	0.1872146118721461
450	0.10736196319018405
451	0.7786885245901639
452	0.878125
453	0.8867924528301887
454	0.10736196319018405
455	0.8647058823529412
456	0.8647058823529412
457	0.8870967741935484
458	0.19014084507042253
459	0.23076923076923078
460	0.08627450980392157
461	0.056
462	0.6236559139784946
463	0.782051282051282
464	0.9380952380952381
465	0.7155963302752294
466	0.19148936170212766
467	0.6097560975609756
468	0.23076923076923078
469	0.9705882352941176
470	0.8625954198473282
471	0.7761194029850746
472	0.3356643356643357
473	0.023255813953488372
474	0.5950413223140496
475	0.034482758620689655
476	0.8870967741935484
477	0.878125
478	0.11787072243346007
479	0.3356643356643357
480	0.8333333333333334
481	0.5555555555555556
482	0.8616352201257862
483	0.2857142857142857
484	0.06521739130434782
485	0.1553398058252427
486	0.8962962962962963
487	0.8878504672897196
488	0.5319148936170213
489	0.8753799392097265
490	0.8823529411764706
491	0.8753799392097265
492	0.8552631578947368
493	0.7978723404255319
494	0.6629213483146067
495	0.1553398058252427
496	0.9380952380952381
497	0.8753799392097265
498	0.8325358851674641
499	0.16037735849056603
500	0.782051282051282
501	0.21973094170403587
502	0.37037037037037035
503	0.4157303370786517
504	0.6236559139784946
505	0.8041237113402062
506	0.1378299120234604
507	0.08627450980392157
508	0.8616352201257862
509	0.8771498771498771
510	0.9248554913294798
511	0.8979591836734694
512	0.8888888888888888
513	0.0635593220338983
514	0.8430232558139535
515	0.8333333333333334
516	0.8611111111111112
517	1
518	0.08627450980392157
519	0.7391304347826086
520	0.8888888888888888
521	0.1378299120234604
522	0.8041237113402062
523	0.9329896907216495
524	0.7297297297297297
525	0.8753799392097265
526	0.11356466876971609
527	0.9107142857142857
528	0.8802395209580839
529	0.8790697674418605
530	0.1872146118721461
531	0.10736196319018405
532	0.8655913978494624
533	0.878125
534	0.8647058823529412
535	0.9329896907216495
536	0.6236559139784946
537	0.878125
538	0.2808988764044944
539	0.6956521739130435
540	0.9471153846153846
541	0.872
542	0.08940397350993377
543	0.878125
544	0.2631578947368421
545	0.8333333333333334
546	0.09393939393939393
547	0.7297297297297297
548	0.07352941176470588
549	0.8867924528301887
550	0.8771498771498771
551	0.9329896907216495
552	0.9329896907216495
553	0.591304347826087
554	0.16666666666666666
555	0.023255813953488372
556	0.8325358851674641
557	0.16037735849056603
558	0.8888888888888888
559	0.16393442622950818
560	0.3356643356643357
561	0.16666666666666666
562	0.6236559139784946
563	0.27485380116959063
564	0.9375
565	0.9537037037037037
566	0.1187214611872146
567	0.07984790874524715
568	0.036036036036036036
569	0.9365853658536586
570	0.872
571	0.8325358851674641
572	0.6236559139784946
573	0.17791411042944785
574	0.8625954198473282
575	0.5950413223140496
576	0.8771498771498771
577	0.10891089108910891
578	0.0635593220338983
579	0.0635593220338983
580	0.7761194029850746
581	0.7155963302752294
582	0.8615384615384616
583	0.11356466876971609
584	0.5
585	0.8962962962962963
586	0.8041237113402062
587	0.09393939393939393
588	0.8790697674418605
589	0.07984790874524715
590	0.9058823529411765
591	0.1378299120234604
592	0.14285714285714285
593	0.10736196319018405
594	0.050505050505050504
595	0.5
596	0.7761194029850746
597	0.8655913978494624
598	0.9329896907216495
599	0.1553398058252427
600	0.07984790874524715
601	0.8878504672897196
602	0.8647058823529412
603	0.8823529411764706
604	0.7297297297297297
605	0.07984790874524715
606	0.11787072243346007
607	0.1553398058252427
608	0.591304347826087
609	0.9380952380952381
610	0.19014084507042253
611	0.8870967741935484
612	0.19148936170212766
613	0.21973094170403587
614	0.17791411042944785
615	0.07984790874524715
616	0.9428571428571428
617	0.8333333333333334
618	0.4157303370786517
619	0.08940397350993377
620	0.08940397350993377
621	0.8979591836734694
622	0.9113924050632911
623	0.05454545454545454
624	0.8616352201257862
625	0.2808988764044944
626	0.878125
627	0.7650602409638554
628	0.3356643356643357
629	0.9107142857142857
630	0.7650602409638554
631	0.11356466876971609
632	0.8647058823529412
633	0.8771498771498771
634	0.056
635	0.8823529411764706
636	0.16666666666666666
637	0.10736196319018405
638	0.3356643356643357
639	0.8269230769230769
640	0.9365853658536586
641	0.19014084507042253
642	0.0625
643	0.9166666666666666
644	0.9206349206349206
645	0.10736196319018405
646	0.8771498771498771
647	0.8522727272727273
648	0.7391304347826086
649	0.27485380116959063
650	0.9428571428571428
651	0.21951219512195122
652	0.8771498771498771
653	0.8823529411764706
654	0.19014084507042253
655	0.4157303370786517
656	0.08940397350993377
657	0.8333333333333334
658	0.9206349206349206
659	0.16666666666666666
660	0.6016949152542372
661	0.9365853658536586
662	0.21951219512195122
663	0.07352941176470588
664	0.8430232558139535
665	0.14285714285714285
666	0.9705882352941176
667	0.7297297297297297
668	0.10736196319018405
669	0.9523809523809523
670	0.9365853658536586
671	0.19014084507042253
672	0.8636363636363636
673	0.17699115044247787
674	0.8771498771498771
675	0.5319148936170213
676	0.618421052631579
677	0.8771498771498771
678	0.21973094170403587
679	0.878125
680	0.9329896907216495
681	0.19148936170212766
682	0.8878504672897196
683	0.1872146118721461
684	0.8753799392097265
685	0.056
686	0.09393939393939393
687	0.34782608695652173
688	0.9408866995073891
689	0.9282511210762332
690	0.8333333333333334
691	0.15053763440860216
692	0.591304347826087
693	0.16037735849056603
694	0.8430232558139535
695	0.7155963302752294
696	0.6097560975609756
697	0.6236559139784946
698	0.17791411042944785
699	0.19014084507042253
700	0.5555555555555556
701	0.8325358851674641
702	0.8041237113402062
703	1
704	0.7786885245901639
705	0.2857142857142857
706	0.5319148936170213
707	0.09178743961352658
708	0.8802395209580839
709	0.872
710	0.34782608695652173
711	0.09178743961352658
712	0.8071428571428572
713	0.878125
714	0.9282511210762332
715	0.9329896907216495
716	0.1282051282051282
717	0.1872146118721461
718	0.8878504672897196
719	0.9107142857142857
720	0.8867924528301887
721	0.8616352201257862
722	0.10160427807486631
723	0.9206349206349206
724	0.9523809523809523
725	0.9365853658536586
726	0.19708029197080293
727	0.9591836734693877
728	0.2808988764044944
729	0.5
730	0.8771498771498771
731	0.0547945205479452
732	0.10736196319018405
733	0.8269230769230769
734	0.11356466876971609
735	0.5555555555555556
736	0.6097560975609756
737	0.7761194029850746
738	0.9166666666666666
739	0.07984790874524715
740	0.9408866995073891
741	0.878125
742	0.11356466876971609
743	0.9248554913294798
744	0.9471153846153846
745	0.14285714285714285
746	0.8647058823529412
747	0.16666666666666666
748	0.7297297297297297
749	0.16393442622950818
750	0.07352941176470588
751	0.22297297297297297
752	0.16326530612244897
753	0.050505050505050504
754	0.8325358851674641
755	0.17699115044247787
756	0.8655913978494624
757	0.8625954198473282
758	0.9380952380952381
759	0.1872146118721461
760	0.8647058823529412
761	0.9206349206349206
762	0.8647058823529412
763	0.16037735849056603
764	0.1872146118721461
765	0.9380952380952381
766	0.8962962962962963
767	0.25
768	0.8647058823529412
769	0.22297297297297297
770	0.8790697674418605
771	0.22988505747126436
772	0.08940397350993377
773	0.19014084507042253
774	0.9113924050632911
775	0.8790697674418605
776	0.1258741258741259
777	0.8823529411764706
778	0.8962962962962963
779	0.9206349206349206
780	0.08940397350993377
781	0.8269230769230769
782	0.10736196319018405
783	0.16037735849056603
784	0.9248554913294798
785	0.37037037037037035
786	0.8790697674418605
787	0.10736196319018405
788	0.21951219512195122
789	0.8647058823529412
790	0.16560509554140126
791	0.7786885245901639
792	0.9471153846153846
793	0.17791411042944785
794	0.1872146118721461
795	0.9380952380952381
796	0.07984790874524715
797	0.034482758620689655
798	0.8655913978494624
799	0.034482758620689655
800	0.9428571428571428
801	0.8867924528301887
802	0.8878504672897196
803	0.8325358851674641
804	0.8867924528301887
805	0.023255813953488372
806	0.09852216748768473
807	0.06521739130434782
808	0.023255813953488372
809	0.19014084507042253
810	0.13636363636363635
811	0.9428571428571428
812	0.050505050505050504
813	0.16393442622950818
814	0.1518987341772152
815	0.8430232558139535
816	0.015873015873015872
817	0.10736196319018405
818	0.8867924528301887
819	0.2251655629139073
820	0.9428571428571428
821	0.15053763440860216
822	0.9329896907216495
823	0.9471153846153846
824	0.08940397350993377
825	0.08940397350993377
826	0.050505050505050504
827	0.8790697674418605
828	0.6629213483146067
829	0.8636363636363636
830	0.9058823529411765
831	0.16666666666666666
832	0.036036036036036036
833	0.1378299120234604
834	0.7650602409638554
835	0.16037735849056603
836	0.1872146118721461
837	0.1378299120234604
838	0.9365853658536586
839	0.27485380116959063
840	0.8552631578947368
841	0.8269230769230769
842	0.16666666666666666
843	0.5555555555555556
844	0.08627450980392157
845	0.8655913978494624
846	0.8325358851674641
847	0.3356643356643357
848	0.6236559139784946
849	0.21973094170403587
850	0.618421052631579
851	0.16037735849056603
852	0.1378299120234604
853	0.9705882352941176
854	0.7978723404255319
855	0.10638297872340426
856	0.9166666666666666
857	0.08940397350993377
858	0.39473684210526316
859	0.6097560975609756
860	0.872
861	0.11356466876971609
862	0.19708029197080293
863	0.16037735849056603
864	0.1258741258741259
865	0.878125
866	0.0547945205479452
867	0.8823529411764706
868	0.9329896907216495
869	0.11356466876971609
870	0.8867924528301887
871	0.08940397350993377
872	0.056
873	0.1872146118721461
874	0.7391304347826086
875	0.7297297297297297
876	0.22
877	0.5319148936170213
878	0.8655913978494624
879	0.8616352201257862
880	0.8071428571428572
881	0.1258741258741259
882	0.11787072243346007
883	0.0547945205479452
884	0.8647058823529412
885	0.9408866995073891
886	0.48
887	0.7297297297297297
888	0.2808988764044944
889	0.7786885245901639
890	0.7786885245901639
891	0.050505050505050504
892	0.16666666666666666
893	0.9248554913294798
894	0.8790697674418605
895	0.7786885245901639
896	0.22297297297297297
897	0.9705882352941176
898	0.8753799392097265
899	1
900	0.11787072243346007
901	0.9471153846153846
902	0.12307692307692308
903	0.0635593220338983
904	0.8325358851674641
905	0.1378299120234604
906	0.8655913978494624
907	0.14285714285714285
908	0.08450704225352113
909	0.9537037037037037
910	0.8552631578947368
911	0.08627450980392157
912	0.8325358851674641
913	0.6956521739130435
914	0.8962962962962963
915	0.11356466876971609
916	0.8333333333333334
917	0.6016949152542372
918	0.17791411042944785
919	0.2857142857142857
920	0.09178743961352658
921	0.09178743961352658
922	0.8616352201257862
923	0.11787072243346007
924	0.37037037037037035
925	0.9329896907216495
926	0.023255813953488372
927	0.8616352201257862
928	0.8823529411764706
929	0.9408866995073891
930	0.25
931	0.6951219512195121
932	0.8802395209580839
933	0.8962962962962963
934	0.9329896907216495
935	0.8962962962962963
936	0.17791411042944785
937	0.5319148936170213
938	0.07984790874524715
939	0.8071428571428572
940	0.21951219512195122
941	0.3356643356643357
942	0.8771498771498771
943	0.6629213483146067
944	0.1518987341772152
945	0.08940397350993377
946	0.9282511210762332
947	0.10638297872340426
948	0.7155963302752294
949	0.1378299120234604
950	0.0635593220338983
951	0.8071428571428572
952	0.9282511210762332
953	0.08627450980392157
954	0.0625
955	0.17699115044247787
956	0.9523809523809523
957	0.07984790874524715
958	0.27485380116959063
959	0.09178743961352658
960	0.6956521739130435
961	0.11356466876971609
962	0.9248554913294798
963	0.591304347826087
964	0.8790697674418605
965	0.8867924528301887
966	0.1872146118721461
967	0.9329896907216495
968	0.9408866995073891
969	0.8802395209580839
970	0.6629213483146067
971	0.22988505747126436
972	0.37037037037037035
973	0.16560509554140126
974	0.8979591836734694
975	0.07984790874524715
976	0.8325358851674641
977	0.8625954198473282
978	0.8655913978494624
979	0.8870967741935484
980	0.21951219512195122
981	0.3356643356643357
982	0.9591836734693877
983	0.9282511210762332
984	0.1872146118721461
985	0.8625954198473282
986	0.8333333333333334
987	0.8647058823529412
988	0.872
989	0.8522727272727273
990	0.8625954198473282
991	0.8647058823529412
992	0.09393939393939393
993	0.5319148936170213
994	0.8753799392097265
995	0.08940397350993377
996	0.8753799392097265
997	0.1378299120234604
998	0.8771498771498771
999	0.09178743961352658
