Event	Purity
147	0.08940397350993409
148	0.8647058823529407
149	0.8647058823529407
150	0.7879464285714286
151	0.3008474576271194
152	0.9365853658536584
153	0.23988439306358464
154	0.8719999999999999
155	0.2584856396866848
156	0.7879464285714286
157	0.2663316582914578
158	0.4894736842105264
159	0.7879464285714286
160	0.4293785310734467
161	0.07984790874524743
162	0.6311475409836068
163	0.8647058823529407
164	0.2584856396866848
165	0.7238805970149246
166	0.668367346938775
167	0.8430232558139533
168	0.8647058823529407
169	0.08940397350993409
170	0.938095238095238
171	0.14285714285714313
172	0.1732101616628177
173	0.1178707224334604
174	0.2584856396866848
175	0.8781249999999996
176	0.8538283062645012
177	0.08940397350993409
178	0.668367346938775
179	0.16666666666666696
180	0.7249190938511318
181	0.21973094170403634
182	0.1732101616628177
183	0.8781249999999996
184	0.9329896907216494
185	0.2663316582914578
186	0.862595419847328
187	0.16666666666666696
188	0.668367346938775
189	0.7864077669902914
190	0.8790697674418602
191	0.16705336426914164
192	0.8538283062645012
193	0.6822033898305078
194	0.09852216748768501
195	0.16705336426914164
196	0.8781249999999996
197	0.2195121951219514
198	0.40540540540540587
199	0.8647058823529407
200	0.4894736842105264
201	0.9166666666666664
202	0.8430232558139533
203	0.2584856396866848
204	0.8538283062645012
205	0.2251655629139074
206	0.7879464285714286
207	0.34728033472803416
208	0.8790697674418602
209	0.1178707224334604
210	0.725888324873096
211	0.16666666666666696
212	0.5508021390374328
213	0.7249190938511318
214	0.7715517241379304
215	0.8647058823529407
216	0.09178743961352687
217	0.11356466876971644
218	0.2584856396866848
219	0.6809815950920243
220	0.8430232558139533
221	0.2367491166077746
222	0.940886699507389
223	0.7692307692307685
224	0.7650602409638553
225	0.2748538011695909
226	0.21973094170403634
227	0.09393939393939425
228	0.40540540540540587
229	0.3008474576271194
230	0.8781249999999996
231	0.08940397350993409
232	0.668367346938775
233	0.8802395209580836
234	0.9206349206349203
235	0.38271604938271625
236	0.2229729729729731
237	0.725888324873096
238	0.8771498771498772
239	0.09852216748768501
240	0.2663316582914578
241	0.1732101616628177
242	0.22173913043478313
243	0.9206349206349203
244	0.5189189189189188
245	0.7238805970149246
246	0.6809815950920243
247	0.07984790874524743
248	0.23988439306358464
249	0.07984790874524743
250	0.8802395209580836
251	0.39411764705882385
252	0.7238805970149246
253	0.1732101616628177
254	0.13782991202346087
255	0.8647058823529407
256	0.7692307692307685
257	0.7650602409638553
258	0.8771498771498772
259	0.6809815950920243
260	0.5189189189189188
261	0.5189189189189188
262	0.2663316582914578
263	0.07984790874524743
264	0.1732101616628177
265	0.12587412587412608
266	0.8781249999999996
267	0.8538283062645012
268	0.8616352201257856
269	0.8538283062645012
270	0.11356466876971644
271	0.1016042780748666
272	0.2584856396866848
273	0.8790697674418602
274	0.2584856396866848
275	0.2367491166077746
276	0.22173913043478313
277	0.1732101616628177
278	0.1732101616628177
279	0.4293785310734467
280	0.34728033472803416
281	0.284023668639054
282	0.152019002375297
283	0.10736196319018439
284	0.8430232558139533
285	0.5189189189189188
286	0.7475247524752471
287	0.8430232558139533
288	0.8655913978494622
289	0.7879464285714286
290	0.8522727272727273
291	0.8790697674418602
292	0.1732101616628177
293	0.7112970711297064
294	0.152019002375297
295	0.7249190938511318
296	0.668367346938775
297	0.2251655629139074
298	0.7864077669902914
299	0.3008474576271194
300	0.7475247524752471
301	0.938095238095238
302	0.1178707224334604
303	0.38271604938271625
304	0.23988439306358464
305	0.8538283062645012
306	0.938095238095238
307	0.08940397350993409
308	0.10736196319018439
309	0.17791411042944807
310	0.8771498771498772
311	0.13782991202346087
312	0.7972665148063779
313	0.8616352201257856
314	0.9206349206349203
315	0.22173913043478313
316	0.7238805970149246
317	0.7972665148063779
318	0.7986270022883294
319	0.7972665148063779
320	0.8538283062645012
321	0.7112970711297064
322	0.152019002375297
323	0.8538283062645012
324	0.7986270022883294
325	0.2584856396866848
326	0.725888324873096
327	0.7972665148063779
328	0.7835820895522382
329	0.2663316582914578
330	0.1732101616628177
331	0.7986270022883294
332	0.8430232558139533
333	0.9365853658536584
334	0.8771498771498772
335	0.09178743961352687
336	0.8719999999999999
337	0.09178743961352687
338	0.1732101616628177
339	0.8647058823529407
340	0.2663316582914578
341	0.1178707224334604
342	0.22173913043478313
343	0.8616352201257856
344	0.17791411042944807
345	0.284023668639054
346	0.4894736842105264
347	0.8771498771498772
348	0.2229729729729731
349	0.8790697674418602
350	0.40540540540540587
351	0.8538283062645012
352	0.9206349206349203
353	0.284023668639054
354	0.7249190938511318
355	0.8538283062645012
356	0.8781249999999996
357	0.13782991202346087
358	0.8888888888888887
359	0.9206349206349203
360	0.13782991202346087
361	0.8430232558139533
362	0.09178743961352687
363	0.284023668639054
364	0.6822033898305078
365	0.7972665148063779
366	0.2229729729729731
367	0.16666666666666696
368	0.17699115044247793
369	0.07984790874524743
370	0.8781249999999996
371	0.8781249999999996
372	0.8616352201257856
373	0.8538283062645012
374	0.7249190938511318
375	0.8888888888888887
376	0.38271604938271625
377	0.7879464285714286
378	0.7972665148063779
379	0.4293785310734467
380	0.8771498771498772
381	0.5508021390374328
382	0.7864077669902914
383	0.2689075630252108
384	0.7879464285714286
385	0.7972665148063779
386	0.14285714285714313
387	0.7879464285714286
388	0.7986270022883294
389	0.4894736842105264
390	0.9206349206349203
391	0.6809815950920243
392	0.2584856396866848
393	0.18721461187214647
394	0.7177419354838702
395	0.7692307692307685
396	0.9166666666666664
397	0.22173913043478313
398	0.9329896907216494
399	0.7112970711297064
400	0.09852216748768501
401	0.8781249999999996
402	0.5772727272727269
403	0.862595419847328
404	0.6822033898305078
405	0.16666666666666696
406	0.8781249999999996
407	0.8538283062645012
408	0.5950413223140497
409	0.2251655629139074
410	0.1016042780748666
411	0.8771498771498772
412	0.8616352201257856
413	0.19708029197080304
414	0.38271604938271625
415	0.16705336426914164
416	0.938095238095238
417	0.16705336426914164
418	0.8802395209580836
419	0.7715517241379304
420	0.1914893617021278
421	0.09852216748768501
422	0.2251655629139074
423	0.9113924050632912
424	0.5189189189189188
425	0.21973094170403634
426	0.862595419847328
427	0.7986270022883294
428	0.09852216748768501
429	0.09852216748768501
430	0.284023668639054
431	0.13782991202346087
432	0.725888324873096
433	0.9206349206349203
434	0.8616352201257856
435	0.09178743961352687
436	0.940886699507389
437	0.1178707224334604
438	0.2367491166077746
439	0.11356466876971644
440	0.7112970711297064
441	0.7972665148063779
442	0.5950413223140497
443	0.39411764705882385
444	0.2367491166077746
445	0.7650602409638553
446	0.13782991202346087
447	0.3008474576271194
448	0.8538283062645012
449	0.18721461187214647
450	0.10736196319018439
451	0.5508021390374328
452	0.8781249999999996
453	0.7177419354838702
454	0.10736196319018439
455	0.8647058823529407
456	0.8647058823529407
457	0.6822033898305078
458	0.40540540540540587
459	0.5189189189189188
460	0.1732101616628177
461	0.152019002375297
462	0.23988439306358464
463	0.39411764705882385
464	0.938095238095238
465	0.7155963302752296
466	0.1914893617021278
467	0.16705336426914164
468	0.5189189189189188
469	0.7112970711297064
470	0.862595419847328
471	0.7879464285714286
472	0.22173913043478313
473	0.152019002375297
474	0.5950413223140497
475	0.22173913043478313
476	0.6822033898305078
477	0.8781249999999996
478	0.1178707224334604
479	0.22173913043478313
480	0.7249190938511318
481	0.7835820895522382
482	0.8616352201257856
483	0.6809815950920243
484	0.39411764705882385
485	0.1553398058252427
486	0.668367346938775
487	0.6809815950920243
488	0.152019002375297
489	0.7879464285714286
490	0.7835820895522382
491	0.7879464285714286
492	0.4293785310734467
493	0.5189189189189188
494	0.284023668639054
495	0.1553398058252427
496	0.938095238095238
497	0.7879464285714286
498	0.7715517241379304
499	0.284023668639054
500	0.39411764705882385
501	0.21973094170403634
502	0.5772727272727269
503	0.7177419354838702
504	0.23988439306358464
505	0.7986270022883294
506	0.13782991202346087
507	0.1732101616628177
508	0.8616352201257856
509	0.8771498771498772
510	0.7692307692307685
511	0.725888324873096
512	0.8888888888888887
513	0.16705336426914164
514	0.8430232558139533
515	0.7249190938511318
516	0.6822033898305078
517	0.7986270022883294
518	0.1732101616628177
519	0.7238805970149246
520	0.8888888888888887
521	0.13782991202346087
522	0.7986270022883294
523	0.9329896907216494
524	0.4894736842105264
525	0.7879464285714286
526	0.11356466876971644
527	0.9107142857142856
528	0.8802395209580836
529	0.8790697674418602
530	0.18721461187214647
531	0.10736196319018439
532	0.8655913978494622
533	0.8781249999999996
534	0.8647058823529407
535	0.9329896907216494
536	0.23988439306358464
537	0.8781249999999996
538	0.28089887640449474
539	0.38271604938271625
540	0.8538283062645012
541	0.8719999999999999
542	0.08940397350993409
543	0.8781249999999996
544	0.6822033898305078
545	0.7249190938511318
546	0.09393939393939425
547	0.4894736842105264
548	0.23988439306358464
549	0.7177419354838702
550	0.8771498771498772
551	0.9329896907216494
552	0.9329896907216494
553	0.8538283062645012
554	0.16666666666666696
555	0.152019002375297
556	0.7715517241379304
557	0.284023668639054
558	0.8888888888888887
559	0.668367346938775
560	0.22173913043478313
561	0.16666666666666696
562	0.23988439306358464
563	0.2748538011695909
564	0.3008474576271194
565	0.8538283062645012
566	0.2584856396866848
567	0.07984790874524743
568	0.2367491166077746
569	0.9365853658536584
570	0.8719999999999999
571	0.7715517241379304
572	0.23988439306358464
573	0.17791411042944807
574	0.862595419847328
575	0.5950413223140497
576	0.8771498771498772
577	0.4293785310734467
578	0.16705336426914164
579	0.16705336426914164
580	0.7879464285714286
581	0.7155963302752296
582	0.2689075630252108
583	0.11356466876971644
584	0.7692307692307685
585	0.668367346938775
586	0.7986270022883294
587	0.09393939393939425
588	0.8790697674418602
589	0.07984790874524743
590	0.5772727272727269
591	0.13782991202346087
592	0.14285714285714313
593	0.10736196319018439
594	0.2663316582914578
595	0.7692307692307685
596	0.7879464285714286
597	0.8655913978494622
598	0.9329896907216494
599	0.1553398058252427
600	0.07984790874524743
601	0.6809815950920243
602	0.8647058823529407
603	0.7835820895522382
604	0.4894736842105264
605	0.07984790874524743
606	0.1178707224334604
607	0.1553398058252427
608	0.8538283062645012
609	0.938095238095238
610	0.40540540540540587
611	0.6822033898305078
612	0.1914893617021278
613	0.21973094170403634
614	0.17791411042944807
615	0.07984790874524743
616	0.7986270022883294
617	0.7249190938511318
618	0.7177419354838702
619	0.08940397350993409
620	0.08940397350993409
621	0.725888324873096
622	0.9113924050632912
623	0.3008474576271194
624	0.8616352201257856
625	0.28089887640449474
626	0.8781249999999996
627	0.7650602409638553
628	0.22173913043478313
629	0.9107142857142856
630	0.7650602409638553
631	0.11356466876971644
632	0.8647058823529407
633	0.8771498771498772
634	0.152019002375297
635	0.7835820895522382
636	0.16666666666666696
637	0.10736196319018439
638	0.22173913043478313
639	0.8269230769230769
640	0.9365853658536584
641	0.40540540540540587
642	0.16705336426914164
643	0.9166666666666664
644	0.9206349206349203
645	0.10736196319018439
646	0.8771498771498772
647	0.8522727272727273
648	0.7238805970149246
649	0.2748538011695909
650	0.7986270022883294
651	0.2195121951219514
652	0.8771498771498772
653	0.7835820895522382
654	0.40540540540540587
655	0.7177419354838702
656	0.08940397350993409
657	0.7249190938511318
658	0.9206349206349203
659	0.2367491166077746
660	0.7475247524752471
661	0.9365853658536584
662	0.2195121951219514
663	0.23988439306358464
664	0.8430232558139533
665	0.14285714285714313
666	0.7112970711297064
667	0.4894736842105264
668	0.10736196319018439
669	0.7475247524752471
670	0.9365853658536584
671	0.40540540540540587
672	0.2584856396866848
673	0.17699115044247793
674	0.8771498771498772
675	0.152019002375297
676	0.2367491166077746
677	0.8771498771498772
678	0.21973094170403634
679	0.8781249999999996
680	0.9329896907216494
681	0.1914893617021278
682	0.6809815950920243
683	0.18721461187214647
684	0.7879464285714286
685	0.152019002375297
686	0.09393939393939425
687	0.7249190938511318
688	0.940886699507389
689	0.7972665148063779
690	0.7249190938511318
691	0.38271604938271625
692	0.8538283062645012
693	0.284023668639054
694	0.8430232558139533
695	0.7155963302752296
696	0.16705336426914164
697	0.23988439306358464
698	0.17791411042944807
699	0.40540540540540587
700	0.7835820895522382
701	0.7715517241379304
702	0.7986270022883294
703	0.7986270022883294
704	0.5508021390374328
705	0.6809815950920243
706	0.152019002375297
707	0.09178743961352687
708	0.8802395209580836
709	0.8719999999999999
710	0.7249190938511318
711	0.09178743961352687
712	0.7972665148063779
713	0.8781249999999996
714	0.7972665148063779
715	0.9329896907216494
716	0.23988439306358464
717	0.18721461187214647
718	0.6809815950920243
719	0.9107142857142856
720	0.7177419354838702
721	0.8616352201257856
722	0.1016042780748666
723	0.9206349206349203
724	0.7475247524752471
725	0.9365853658536584
726	0.19708029197080304
727	0.7238805970149246
728	0.28089887640449474
729	0.7692307692307685
730	0.8771498771498772
731	0.152019002375297
732	0.10736196319018439
733	0.8269230769230769
734	0.11356466876971644
735	0.7835820895522382
736	0.16705336426914164
737	0.7879464285714286
738	0.9166666666666664
739	0.07984790874524743
740	0.940886699507389
741	0.8781249999999996
742	0.11356466876971644
743	0.7692307692307685
744	0.8538283062645012
745	0.14285714285714313
746	0.8647058823529407
747	0.16666666666666696
748	0.4894736842105264
749	0.668367346938775
750	0.23988439306358464
751	0.2229729729729731
752	0.2584856396866848
753	0.2663316582914578
754	0.7715517241379304
755	0.17699115044247793
756	0.8655913978494622
757	0.862595419847328
758	0.938095238095238
759	0.18721461187214647
760	0.8647058823529407
761	0.9206349206349203
762	0.8647058823529407
763	0.284023668639054
764	0.18721461187214647
765	0.938095238095238
766	0.668367346938775
767	0.7879464285714286
768	0.8647058823529407
769	0.2229729729729731
770	0.8790697674418602
771	0.2298850574712643
772	0.08940397350993409
773	0.40540540540540587
774	0.9113924050632912
775	0.8790697674418602
776	0.12587412587412608
777	0.7835820895522382
778	0.668367346938775
779	0.9206349206349203
780	0.08940397350993409
781	0.8269230769230769
782	0.10736196319018439
783	0.284023668639054
784	0.7692307692307685
785	0.5772727272727269
786	0.8790697674418602
787	0.10736196319018439
788	0.2195121951219514
789	0.8647058823529407
790	0.34728033472803416
791	0.5508021390374328
792	0.8538283062645012
793	0.17791411042944807
794	0.18721461187214647
795	0.938095238095238
796	0.07984790874524743
797	0.22173913043478313
798	0.8655913978494622
799	0.22173913043478313
800	0.7986270022883294
801	0.7177419354838702
802	0.6809815950920243
803	0.7715517241379304
804	0.7177419354838702
805	0.152019002375297
806	0.09852216748768501
807	0.39411764705882385
808	0.152019002375297
809	0.40540540540540587
810	0.7986270022883294
811	0.7986270022883294
812	0.2663316582914578
813	0.668367346938775
814	0.4894736842105264
815	0.8430232558139533
816	0.3008474576271194
817	0.10736196319018439
818	0.7177419354838702
819	0.2251655629139074
820	0.7986270022883294
821	0.38271604938271625
822	0.9329896907216494
823	0.8538283062645012
824	0.08940397350993409
825	0.08940397350993409
826	0.2663316582914578
827	0.8790697674418602
828	0.284023668639054
829	0.2584856396866848
830	0.5772727272727269
831	0.16666666666666696
832	0.2367491166077746
833	0.13782991202346087
834	0.7650602409638553
835	0.284023668639054
836	0.18721461187214647
837	0.13782991202346087
838	0.9365853658536584
839	0.2748538011695909
840	0.4293785310734467
841	0.8269230769230769
842	0.16666666666666696
843	0.7835820895522382
844	0.1732101616628177
845	0.8655913978494622
846	0.7715517241379304
847	0.22173913043478313
848	0.23988439306358464
849	0.21973094170403634
850	0.2367491166077746
851	0.284023668639054
852	0.13782991202346087
853	0.7112970711297064
854	0.5189189189189188
855	0.1732101616628177
856	0.9166666666666664
857	0.08940397350993409
858	0.7972665148063779
859	0.16705336426914164
860	0.8719999999999999
861	0.11356466876971644
862	0.19708029197080304
863	0.284023668639054
864	0.12587412587412608
865	0.8781249999999996
866	0.152019002375297
867	0.7835820895522382
868	0.9329896907216494
869	0.11356466876971644
870	0.7177419354838702
871	0.08940397350993409
872	0.152019002375297
873	0.18721461187214647
874	0.7238805970149246
875	0.4894736842105264
876	0.725888324873096
877	0.152019002375297
878	0.8655913978494622
879	0.8616352201257856
880	0.7972665148063779
881	0.12587412587412608
882	0.1178707224334604
883	0.152019002375297
884	0.8647058823529407
885	0.940886699507389
886	0.2663316582914578
887	0.4894736842105264
888	0.28089887640449474
889	0.5508021390374328
890	0.5508021390374328
891	0.2663316582914578
892	0.2367491166077746
893	0.7692307692307685
894	0.8790697674418602
895	0.5508021390374328
896	0.2229729729729731
897	0.7112970711297064
898	0.7879464285714286
899	0.7986270022883294
900	0.1178707224334604
901	0.8538283062645012
902	0.5508021390374328
903	0.16705336426914164
904	0.7715517241379304
905	0.13782991202346087
906	0.8655913978494622
907	0.14285714285714313
908	0.2689075630252108
909	0.8538283062645012
910	0.4293785310734467
911	0.1732101616628177
912	0.7715517241379304
913	0.38271604938271625
914	0.668367346938775
915	0.11356466876971644
916	0.7249190938511318
917	0.7475247524752471
918	0.17791411042944807
919	0.6809815950920243
920	0.09178743961352687
921	0.09178743961352687
922	0.8616352201257856
923	0.1178707224334604
924	0.5772727272727269
925	0.9329896907216494
926	0.152019002375297
927	0.8616352201257856
928	0.7835820895522382
929	0.940886699507389
930	0.7879464285714286
931	0.34728033472803416
932	0.8802395209580836
933	0.668367346938775
934	0.9329896907216494
935	0.668367346938775
936	0.17791411042944807
937	0.152019002375297
938	0.07984790874524743
939	0.7972665148063779
940	0.2195121951219514
941	0.22173913043478313
942	0.8771498771498772
943	0.284023668639054
944	0.4894736842105264
945	0.08940397350993409
946	0.7972665148063779
947	0.1732101616628177
948	0.7155963302752296
949	0.13782991202346087
950	0.16705336426914164
951	0.7972665148063779
952	0.7972665148063779
953	0.1732101616628177
954	0.16705336426914164
955	0.17699115044247793
956	0.7475247524752471
957	0.07984790874524743
958	0.2748538011695909
959	0.09178743961352687
960	0.38271604938271625
961	0.11356466876971644
962	0.7692307692307685
963	0.8538283062645012
964	0.8790697674418602
965	0.7177419354838702
966	0.18721461187214647
967	0.9329896907216494
968	0.940886699507389
969	0.8802395209580836
970	0.284023668639054
971	0.2298850574712643
972	0.5772727272727269
973	0.34728033472803416
974	0.725888324873096
975	0.07984790874524743
976	0.7715517241379304
977	0.862595419847328
978	0.8655913978494622
979	0.6822033898305078
980	0.2195121951219514
981	0.22173913043478313
982	0.7238805970149246
983	0.7972665148063779
984	0.18721461187214647
985	0.862595419847328
986	0.7249190938511318
987	0.8647058823529407
988	0.8719999999999999
989	0.8522727272727273
990	0.862595419847328
991	0.8647058823529407
992	0.09393939393939425
993	0.152019002375297
994	0.7879464285714286
995	0.08940397350993409
996	0.7879464285714286
997	0.13782991202346087
998	0.8771498771498772
999	0.09178743961352687
