Event	Score
469	3.908874089449316
470	3.91636763636816
471	4.37000504430408
472	2.828499365175999
473	2.7428876785620364
474	3.265027034787135
475	3.165394914451819
476	3.940484062939465
477	3.9360425450580228
478	3.2635246216470413
479	2.3946205843889556
480	3.603179006522951
481	3.9488523005086615
482	3.5998054419198646
483	3.155180071994254
484	2.8983567024783206
485	2.9064609380816506
486	3.1816736812839417
487	3.5273076609424816
488	3.547252789523604
489	3.91636763636816
490	4.341856093432152
491	3.91636763636816
492	3.1184535998837073
493	3.5790625799516462
494	3.493018404663056
495	3.2437659944981645
496	3.611973250853276
497	3.206934991003419
498	3.5960071278285173
499	2.842932025931146
500	3.606219496564233
501	3.224503164796086
502	3.082186930514339
503	3.6273197176864547
504	2.9909948441417047
505	3.224503164796086
506	3.4717573643740853
507	2.4714356816106084
508	3.6211546089286033
509	3.6166016531320846
510	3.998573027806378
511	3.2437659944981645
512	3.598418920393402
513	3.254777883437145
514	3.5663611770091186
515	3.5618082212126
516	3.940484062939465
517	3.5899350859306733
518	3.2689144401477193
519	3.224503164796086
520	2.9519733872907494
521	3.450145206212611
522	3.9079773126451087
523	3.927240142347187
524	3.30653280244631
525	3.5523581514773994
526	2.4714356816106084
527	3.592725442460225
528	3.219743078666537
529	2.4792877989619813
530	2.7557764662307065
531	3.1359547210976655
532	3.7088542592643963
533	3.658121296938595
534	3.5790625799516462
535	3.927240142347187
536	3.3306492290176144
537	4.613622639670815
538	3.9379540237229858
539	4.5632274331340135
540	3.634306002189983
541	3.5790625799516462
542	3.030320194639346
543	3.662934901379648
544	3.5618082212126
545	3.15496779975536
546	2.426161363555449
547	3.2129718201794515
548	3.3306492290176144
549	3.5240461423237135
550	4.005661628557763
551	3.927240142347187
552	3.927240142347187
553	3.9966615491414146
554	2.577168904647782
555	2.383970463984048
556	3.596766929009545
557	3.0757273874139717
558	3.5815668483614767
559	2.9420847055645454
560	3.5911555911813964
561	3.2300021383678374
562	3.3306492290176144
563	2.4638096482780623
564	3.207175206902864
565	3.0016914496002527
566	3.163298176051721
567	3.219743078666537
568	3.9925605712451038
569	3.603687480216792
570	3.5790625799516462
571	3.4767632003694677
572	3.012607002303179
573	3.2759974351607166
574	3.5790625799516462
575	3.030320194639346
576	4.005661628557763
577	3.3095074364654953
578	3.5916476619063165
579	2.8626793951011464
580	3.6140716139156055
581	3.809186121214374
582	3.5618082212126
583	3.199057102845398
584	2.658445754497329
585	2.8561581060455654
586	3.5815668483614767
587	2.7832250471208395
588	3.580818932662721
589	2.882438022250023
590	4.155231512223108
591	2.3291774176245896
592	2.7732964261158206
593	3.1359547210976655
594	2.8847731467250863
595	3.70391230693353
596	3.180192833128562
597	3.83349032538429
598	4.245282369061623
599	3.600829678063555
600	3.219743078666537
601	3.533855913721119
602	2.7911328577028836
603	3.927240142347187
604	3.6438378588628235
605	2.564395795535588
606	3.6422004633739062
607	3.5815668483614767
608	3.46363257213666
609	3.678141223223379
610	3.2413552368280114
611	3.940484062939465
612	3.600829678063555
613	3.135209172606483
614	2.752930184874716
615	2.9040501804114975
616	3.888218685496232
617	3.97950551979042
618	3.206934991003419
619	2.8975792175229307
620	4.023213790526862
621	3.2437659944981645
622	3.585585061923635
623	2.8501115233374734
624	3.9371104983363785
625	2.8514153879102087
626	3.2660228086025964
627	3.5673962860535875
628	2.883292797095484
629	3.222239112285701
630	2.8062087216796816
631	2.607286579132218
632	3.6140716139156055
633	3.5790625799516462
634	2.75631032517117
635	4.361118923134231
636	3.514096602128848
637	3.772007606060839
638	2.3946205843889556
639	3.5273076609424816
640	3.225011638489927
641	3.513885014333348
642	3.234583978340926
643	3.5899350859306733
644	3.5618082212126
645	3.18023708234766
646	3.5790625799516462
647	3.234583978340926
648	3.5815668483614767
649	2.882438022250023
650	3.600829678063555
651	3.220669261006872
652	4.005661628557763
653	4.023813866717717
654	2.8626793951011464
655	2.87138628729798
656	3.265027034787135
657	3.1958427876189126
658	3.224503164796086
659	3.286639192948609
660	3.318115483400759
661	3.562316694906441
662	3.5658264347747584
663	3.2413552368280114
664	3.958459665345117
665	2.7732964261158206
666	3.5637169156814297
667	2.855908136614061
668	3.1359547210976655
669	3.885245244393455
670	3.623881385313011
671	3.2413552368280114
672	3.510552088219706
673	2.8178750155777403
674	3.1900026045259677
675	3.5688649476850784
676	3.848591569666028
677	3.5790625799516462
678	3.9188719047779905
679	3.9360425450580228
680	3.927240142347187
681	3.600829678063555
682	3.5071137558462624
683	2.6664824740411035
684	3.5442400474199327
685	3.17676645934908
686	2.426161363555449
687	3.2851367798085156
688	3.5273076609424816
689	3.940484062939465
690	3.603179006522951
691	3.2673825210749583
692	2.9499365305910876
693	2.7468947456719865
694	3.6678170369512553
695	3.458260962613187
696	3.2413552368280114
697	2.9519733872907494
698	3.2242425161515516
699	3.135209172606483
700	3.2328714023652827
701	3.910641981156511
702	3.5815668483614767
703	3.5899350859306733
704	3.1253994012090773
705	3.163298176051721
706	3.547252789523604
707	2.4096844897717924
708	3.2413552368280114
709	3.91636763636816
710	3.97950551979042
711	2.9327517400577934
712	3.224503164796086
713	4.268465465902929
714	3.5618082212126
715	3.5899350859306733
716	2.9909948441417047
717	2.094470577476801
718	3.1284379141193974
719	2.8501115233374734
720	3.579249081383892
721	4.89565035397892
722	3.254777883437145
723	3.224503164796086
724	3.496185268967776
725	3.940992536633306
726	3.224503164796086
727	3.2851367798085156
728	3.5488940482973073
729	3.619062113793516
730	3.5790625799516462
731	2.7428162710671624
732	3.7581896175983722
733	3.5470662880913584
734	2.491194308759485
735	3.666750183152326
736	3.63345372516401
737	3.180192833128562
738	3.5899350859306733
739	2.8626793951011464
740	3.533855913721119
741	3.889789624176064
742	2.828499365175999
743	4.344742119238886
744	4.214436002811752
745	3.4905811888319347
746	3.5273076609424816
747	2.5988390104616217
748	2.855908136614061
749	3.2607785750656495
750	3.2892784437072633
751	3.15496779975536
752	3.131876246492841
753	2.558362682441454
754	3.6678170369512553
755	2.75631032517117
756	3.5672353769094864
757	3.5790625799516462
758	3.907965927799561
759	2.4317756338933147
760	3.5790625799516462
761	3.224503164796086
762	3.5790625799516462
763	2.4017375719041
764	2.7888393174587054
765	3.912848063371168
766	3.1816736812839417
767	3.5639986745688095
768	3.517497889545076
769	2.797904116189969
770	3.600648967306472
771	3.6062560429956716
772	2.6732565110739555
773	2.736339425783399
774	3.9379540237229858
775	3.600648967306472
776	3.6224418362250295
777	4.341856093432152
778	2.9223260784156686
779	3.5618082212126
780	3.9008569471092605
781	3.5273076609424816
782	3.7581896175983722
783	3.4149439224954485
784	3.609133492788497
785	3.112840149796097
786	3.5658264347747584
787	3.4149439224954485
788	3.5658264347747584
789	3.91636763636816
790	3.163834165997734
791	3.6152139702421935
792	4.012981843916847
793	3.4589493562993407
794	2.7557764662307065
795	3.609167618935315
796	3.199549173570318
797	2.819971753977839
798	3.5209824560275282
799	2.8002131268289623
800	3.600829678063555
801	3.2086913437144937
802	3.562316694906441
803	3.687575664100132
804	3.1453703005968485
805	2.721275520400562
806	3.2413552368280114
807	2.491194308759485
808	2.8274215846220905
809	3.513885014333348
810	3.927240142347187
811	3.2437659944981645
812	2.660450440276111
813	2.6096617847196386
814	4.0225137005896885
815	3.468645096312001
816	3.207175206902864
817	3.114342562936191
818	3.957924923110757
819	3.4629925351415816
820	3.9488523005086615
821	3.604687577491472
822	3.5899350859306733
823	4.5595931765796385
824	3.217103827907883
825	2.8975792175229307
826	3.284727714283646
827	3.1736565389438858
828	3.493018404663056
829	3.131876246492841
830	3.798167828657718
831	3.192463065187399
832	3.276579673101725
833	3.798167828657718
834	3.940992536633306
835	3.0901404407749102
836	2.8302101027690565
837	3.0930815226472204
838	3.940992536633306
839	2.917472827020631
840	3.544214276613284
841	3.4922728561718737
842	3.192463065187399
843	3.5701764587817966
844	3.1723407157771897
845	3.2663605643915945
846	3.5910019397296025
847	2.8083312308864286
848	2.5253743386846326
849	3.9188719047779905
850	3.5656283943463927
851	3.18023708234766
852	3.0930815226472204
853	4.265937773014707
854	3.180192833128562
855	2.791398844408977
856	3.5899350859306733
857	2.907963351221744
858	3.224503164796086
859	3.5916476619063165
860	3.5790625799516462
861	3.5777329445722628
862	3.6166016531320846
863	2.7468947456719865
864	3.2851367798085156
865	3.658121296938595
866	3.1214921127940274
867	3.5899350859306733
868	3.5899350859306733
869	2.5937925250282103
870	3.9229158891467977
871	3.030320194639346
872	2.75631032517117
873	2.8104514756201797
874	2.9064609380816506
875	2.855908136614061
876	3.6422004633739062
877	3.17676645934908
878	3.83349032538429
879	3.6133024915772305
880	3.224503164796086
881	3.6224418362250295
882	2.8369255730409244
883	2.372329940892638
884	3.1284379141193974
885	3.5790625799516462
886	3.5672353769094864
887	3.6635964860117007
888	2.799660468901044
889	3.2096214278021873
890	2.5201348233918903
891	2.9474226578671323
892	3.9482782099951095
893	4.018331654955254
894	3.9927474556424705
895	3.133517505266544
896	2.8329131501539284
897	3.8872619312878416
898	3.5273076609424816
899	3.5815668483614767
900	3.2635246216470413
901	3.6424241062474496
902	2.5152526878202828
903	2.875666763762937
904	3.990113296362777
905	3.419491986930853
906	3.5648852576853205
907	3.4905811888319347
908	2.9064609380816506
909	3.6841536797846532
910	3.5658264347747584
911	2.835035659360676
912	4.239419426374865
913	4.132994127973522
914	3.573442868761679
915	2.828499365175999
916	3.5336436414822248
917	3.117509427240911
918	2.518223344726927
919	3.155180071994254
920	3.133517505266544
921	2.7444575298408656
922	3.658121296938595
923	3.2156014147677894
924	3.419491986930853
925	3.5899350859306733
926	2.3642118368351714
927	3.2242425161515516
928	4.341856093432152
929	2.8178750155777403
930	3.997877455355853
931	4.17063035681212
932	2.8626793951011464
933	3.5357087602903223
934	3.5899350859306733
935	3.2793897619810592
936	3.889789624176064
937	3.1551543011876055
938	2.943071637262453
939	3.5815668483614767
940	3.5927968499550995
941	2.819971753977839
942	3.5790625799516462
943	3.493018404663056
944	3.30653280244631
945	2.693015138222832
946	3.5618082212126
947	2.7898289931301483
948	4.182782371794093
949	3.4717573643740853
950	2.4638096482780623
951	3.224503164796086
952	3.5618082212126
953	2.8798544647220403
954	3.234583978340926
955	3.134986166898035
956	3.496185268967776
957	2.882438022250023
958	2.820873331843453
959	2.7444575298408656
960	2.7977489902360806
961	2.6270452062810947
962	3.037121596224194
963	3.9084763862336285
964	3.19526869710536
965	3.5240461423237135
966	2.473146419203666
967	3.5899350859306733
968	3.533855913721119
969	2.820873331843453
970	3.5373007659130504
971	3.496185268967776
972	3.082186930514339
973	3.2200735173628185
974	3.6224418362250295
975	2.882438022250023
976	2.6147970690974565
977	3.30653280244631
978	3.890127379965062
979	3.940484062939465
980	3.220669261006872
981	2.8002131268289623
982	3.2851367798085156
983	3.5618082212126
984	2.473146419203666
985	3.5790625799516462
986	3.1742306294574383
987	3.9193803784718315
988	3.5790625799516462
989	2.8424854900049272
990	3.91636763636816
991	3.91636763636816
992	3.1415346476066
993	2.8528840495416996
994	4.01294136073869
995	3.9789314292768676
996	3.206934991003419
997	3.0930815226472204
998	3.91636763636816
999	3.2700567964743072
