Event	Score
218	3.438279798267118
219	4.0688033879687175
220	4.519094870719677
221	3.381021487004014
222	4.011813305002037
223	4.627258578328442
224	4.015384806161564
225	3.2745879345419846
226	4.369143626167094
227	2.4332204659233576
228	3.4908145253845593
229	3.5999711826798135
230	4.399929871511394
231	3.0911510639217767
232	4.779960068933855
233	3.7675119624206515
234	3.6467410947425147
235	3.6131711804680786
236	3.2745879345419846
237	4.378308259682383
238	3.528969804309897
239	3.535533813033905
240	3.613615772944359
241	4.235074496109974
242	3.6797886715190478
243	3.9706738114657423
244	3.778749012874676
245	3.9355829521461363
246	4.148442458254864
247	3.1928151455317204
248	3.6498055143482473
249	3.5603653723398745
250	3.634454310327353
251	4.5534647766788385
252	4.165582824667766
253	4.155435425823828
254	3.5061219056300406
255	4.9551143585912545
256	4.7465034589545265
257	3.649968298077529
258	4.477999408750868
259	4.148442458254864
260	4.272759183493958
261	4.473210632850344
262	4.185866887102177
263	3.516747862254948
264	3.2815809021109503
265	3.648226189937368
266	4.050250256192142
267	4.010155899974578
268	3.9807214072762327
269	4.453891295537629
270	3.5999711826798135
271	3.2050370875866694
272	3.8036963063511537
273	3.292506294600206
274	4.0859022429895155
275	3.506116072500037
276	2.882821221970211
277	3.7004159920021387
278	4.235074496109974
279	3.3141937448819245
280	4.2232679342564765
281	2.1834463405191897
282	3.634454310327353
283	3.1515789534143757
284	4.606564077733214
285	2.666321697432167
286	4.709573224067697
287	4.14389292573722
288	4.185866887102177
289	3.8647666063326094
290	3.5603653723398745
291	3.6768525899967486
292	3.8696579880259394
293	5.284440844447975
294	4.089473744149043
295	3.2950904325625823
296	4.824228633479816
297	3.567822801785923
298	4.280285194453589
299	3.5999711826798135
300	4.005569669158229
301	5.061157473461387
302	3.8139321624878333
303	4.377706126782732
304	3.884298089063102
305	4.377706126782732
306	4.640806439506065
307	3.6994173010315947
308	3.20775519819074
309	3.3143126334174093
310	4.477999408750868
311	3.986808356629953
312	3.6467410947425147
313	4.798399686212747
314	3.9706738114657423
315	4.473825706392692
316	4.046790233854747
317	3.6467410947425147
318	4.330988347241757
319	4.369143626167094
320	4.459446782944514
321	5.003858610246045
322	2.666321697432167
323	5.091977906088964
324	4.330988347241757
325	2.8702781221025786
326	3.784497669789487
327	4.369143626167094
328	4.475194207655612
329	3.4157764533806376
330	3.7692131787036143
331	4.475194207655612
332	4.519094870719677
333	4.642452628874144
334	3.814747242107787
335	3.115612580402102
336	3.492971575076787
337	3.310866083427922
338	3.73660033593264
339	4.371679680787405
340	4.385012287044955
341	3.702724880779223
342	3.3141937448819245
343	3.9807214072762327
344	3.9733688488752072
345	3.0293365678942563
346	4.053540085086903
347	3.528969804309897
348	3.2050370875866694
349	4.17889825133361
350	3.945833959206249
351	4.010155899974578
352	4.369143626167094
353	3.7780289603758983
354	3.580867870360472
355	4.72442767928081
356	4.652966361003292
357	3.49022234100182
358	4.022979974929179
359	4.165582824667766
360	3.4243491166197773
361	3.410926190845032
362	3.26004501515934
363	3.1515789534143757
364	4.022979974929179
365	4.045210909443867
366	2.899385989559528
367	4.797144466914244
368	4.297590742799926
369	3.3258727976250198
370	3.9706111859059963
371	3.403915559155064
372	4.430012290246168
373	4.010155899974578
374	3.9997029602516605
375	4.117882348097139
376	3.644268079174919
377	4.381465117685826
378	4.045210909443867
379	3.9626300277946385
380	3.9839892381315876
381	3.3353278958767025
382	3.9484180971686254
383	3.573689091959243
384	4.0688033879687175
385	3.6467410947425147
386	3.587428082812181
387	3.693423024433173
388	4.678755009154942
389	3.365456359137851
390	4.045210909443867
391	3.613783954147027
392	4.042447516633872
393	3.9431908465450274
394	4.0859022429895155
395	5.031065452052244
396	4.302540908750706
397	3.7692131787036143
398	5.107160076473846
399	4.96605056387911
400	3.7685981051612663
401	4.399929871511394
402	3.6010242787980014
403	4.269766675929477
404	3.535533813033905
405	3.3024325815250952
406	4.854869423915282
407	4.676462794376194
408	4.950175601041806
409	4.244850465261951
410	3.6238721774778577
411	4.477999408750868
412	4.023521010513322
413	3.2497563752360152
414	4.377706126782732
415	3.5603653723398745
416	4.942933893215702
417	3.0415236424146235
418	4.053289400218541
419	3.7051307299444587
420	4.3929775713570525
421	3.0415236424146235
422	3.755771737904175
423	3.61089657516907
424	4.272759183493958
425	4.579952203997339
426	4.402824328022775
427	3.9484180971686254
428	3.5603653723398745
429	3.2745879345419846
430	3.6551260120800277
431	3.7918993434279304
432	4.070275107587377
433	3.6467410947425147
434	4.430012290246168
435	4.128464480946634
436	4.505823475621318
437	4.429593122765418
438	4.473453274113876
439	3.224769237697357
440	4.537815776044697
441	3.6467410947425147
442	4.2349678892915
443	3.7692131787036143
444	3.4689300501244458
445	4.015384806161564
446	3.5061219056300406
447	4.054990616501504
448	4.80357091085688
449	3.1385716788218874
450	3.1515789534143757
451	4.148098093922036
452	5.018382869087327
453	4.089473744149043
454	3.497053400548812
455	5.091743511844079
456	4.9551143585912545
457	3.535533813033905
458	3.115612580402102
459	3.4035470678922195
460	4.235074496109974
461	3.634454310327353
462	3.9355829521461363
463	4.185914549870685
464	4.898665328669743
465	3.8810082601683416
466	3.7371777573488614
467	3.5603653723398745
468	4.272759183493958
469	4.582983997029308
470	4.402824328022775
471	3.613030293893188
472	3.5999711826798135
473	3.634454310327353
474	3.9031007920065366
475	3.3613983909501837
476	3.8594665297571327
477	4.131990912353924
478	3.835782532872522
479	3.7692131787036143
480	3.888901022455478
481	4.280285194453589
482	3.9807214072762327
483	3.613783954147027
484	3.248237730054246
485	3.340193037842362
486	4.7456341945421805
487	4.148442458254864
488	4.2977064769704345
489	4.5180942709386525
490	4.783227359750619
491	4.5977333412247985
492	4.081438253431463
493	3.9869817456960677
494	3.682664232500299
495	3.4605649530662594
496	4.669699555285446
497	3.777297399319073
498	4.899694073932128
499	2.7153246711140566
500	4.188048268594803
501	3.2950904325625823
502	3.514056286191778
503	3.603244856994767
504	3.693423024433173
505	3.624485380445398
506	3.5061219056300406
507	3.2815809021109503
508	4.892042355757825
509	4.419964694435678
510	4.6991983547672795
511	3.784497669789487
512	4.473210632850344
513	3.210765638438424
514	4.519094870719677
515	4.654921063964984
516	4.378308259682383
517	4.662855444526722
518	3.083272671326597
519	3.6467410947425147
520	3.2497563752360152
521	3.8141550577250474
522	4.264385629825369
523	4.986788161249949
524	3.5346983551616518
525	3.6878728921345054
526	3.3141937448819245
527	4.054990616501504
528	3.6039985172486055
529	2.927089786516171
530	3.986808356629953
531	3.4699692339832398
532	4.185866887102177
533	4.798399686212747
534	4.4362726286660035
535	4.264385629825369
536	3.516747862254948
537	4.450381192922788
538	4.672908421952892
539	4.629157690188945
540	4.010155899974578
541	4.721214608591639
542	3.2546645090938227
543	4.969222922848038
544	3.2497563752360152
545	4.518544690176911
546	3.081656748836071
547	3.598520651265212
548	2.997906132329698
549	3.4908145253845593
550	4.477999408750868
551	4.588318346548596
552	4.662855444526722
553	4.477317394433415
554	4.175792350567102
555	3.348676872529463
556	4.978288512869764
557	3.092088452998881
558	4.511365911775682
559	3.8303621732411277
560	3.7692131787036143
561	3.113636853943694
562	3.516747862254948
563	3.2745879345419846
564	4.054990616501504
565	3.887195668786696
566	3.6039985172486055
567	4.30313317895429
568	4.25088177527531
569	4.148442458254864
570	4.505823475621318
571	4.696788852732006
572	3.516747862254948
573	4.054810345263711
574	4.402824328022775
575	3.2546645090938227
576	4.477999408750868
577	4.131872023818439
578	3.5603653723398745
579	3.2745879345419846
580	3.7113413844913943
581	4.47393892808107
582	3.9706738114657423
583	4.054990616501504
584	3.6112720686075748
585	4.6597057962573505
586	3.9325185325404046
587	3.132477817104654
588	4.17889825133361
589	3.693423024433173
590	4.542601530604083
591	3.9431908465450274
592	3.224769237697357
593	3.1515789534143757
594	3.369025777324088
595	4.72442767928081
596	3.3459248764073592
597	4.0005706674060875
598	4.588318346548596
599	4.6018025743820274
600	3.693423024433173
601	4.434219896052753
602	3.5670605130642654
603	4.7991269243788395
604	4.053540085086903
605	3.6116502354229088
606	4.429593122765418
607	4.464045999335056
608	4.313803949261368
609	4.988089835854311
610	3.4908145253845593
611	3.8594665297571327
612	4.654921063964984
613	3.6626406593707364
614	3.745863574882211
615	2.997906132329698
616	4.7991269243788395
617	4.256451249263632
618	4.461104187971973
619	3.113636853943694
620	4.834841127422097
621	4.579952203997339
622	4.129738305094321
623	3.21775860600739
624	3.9807214072762327
625	3.3563285907037663
626	3.6875914110773174
627	4.4646756891315
628	2.882821221970211
629	3.5999711826798135
630	3.649968298077529
631	3.7692131787036143
632	4.4362726286660035
633	3.9839892381315876
634	3.348676872529463
635	4.7991269243788395
636	4.779960068933855
637	4.1371670409305406
638	3.7692131787036143
639	4.17889825133361
640	3.7808922314467095
641	3.0415236424146235
642	3.4908145253845593
643	3.9786081920274787
644	3.9706738114657423
645	3.08287489792221
646	4.402824328022775
647	3.5603653723398745
648	3.5715660140144223
649	4.142713907403109
650	4.654921063964984
651	3.7865164652194876
652	4.477999408750868
653	4.354822292431715
654	3.0415236424146235
655	3.348676872529463
656	3.453809909036601
657	4.467259827093876
658	3.9706738114657423
659	3.187725791931173
660	3.7965338857699806
661	4.148442458254864
662	3.1253980173005234
663	3.8594665297571327
664	4.86877448603893
665	3.224769237697357
666	3.838728932386295
667	3.598520651265212
668	3.4699692339832398
669	4.454860552128164
670	4.148442458254864
671	3.4908145253845593
672	3.7240572360650077
673	4.505823475621318
674	4.047811534235148
675	3.634454310327353
676	4.583964317260447
677	4.502830968056838
678	4.061110474072089
679	4.650832642279174
680	4.662855444526722
681	3.6467410947425147
682	4.0688033879687175
683	3.5061219056300406
684	4.095687679887937
685	3.634454310327353
686	3.3550493159432193
687	3.888901022455478
688	4.466832738823728
689	4.256451249263632
690	4.407742752380729
691	3.9807214072762327
692	4.02802651146348
693	2.1834463405191897
694	4.519094870719677
695	3.5155917520843056
696	4.009656255309809
697	3.2745879345419846
698	3.207049647592423
699	3.9096496152757476
700	4.069044854633825
701	4.872408742782422
702	4.451360262465655
703	4.662855444526722
704	4.482665731102026
705	3.6039985172486055
706	3.8036963063511537
707	3.6702652799138815
708	4.009656255309809
709	3.9869817456960677
710	4.256451249263632
711	3.359656282810023
712	4.045210909443867
713	4.131990912353924
714	3.9706738114657423
715	4.662855444526722
716	3.6498055143482473
717	3.8431842065109656
718	3.7830259501708277
719	3.5999711826798135
720	4.50366642592909
721	4.629157690188945
722	3.7296073683636752
723	3.6467410947425147
724	4.005569669158229
725	4.148442458254864
726	3.573689091959243
727	4.01075803287423
728	3.7296073683636752
729	4.212210811289492
730	3.9839892381315876
731	3.8036963063511537
732	3.589233232794497
733	4.5977333412247985
734	2.4278017881485203
735	4.354822292431715
736	4.4646756891315
737	3.8647666063326094
738	4.397443281918667
739	3.5603653723398745
740	4.791600913419208
741	4.131990912353924
742	3.3141937448819245
743	4.764229713663905
744	4.663483564580622
745	4.081438253431463
746	4.4362726286660035
747	3.331867074223441
748	3.884298089063102
749	4.563240745830814
750	3.2745879345419846
751	4.142713907403109
752	3.8036963063511537
753	3.037158680039125
754	4.542362740438573
755	3.0415236424146235
756	4.385012287044955
757	4.502830968056838
758	5.27886627540434
759	3.5061219056300406
760	4.6367240780223895
761	3.9706738114657423
762	4.9551143585912545
763	2.1072611717642946
764	4.210734433319119
765	5.273867273652199
766	4.3829753494273564
767	3.978446801977224
768	4.9551143585912545
769	3.6238721774778577
770	4.497288531902474
771	3.8183166602940237
772	3.23288173456978
773	3.634454310327353
774	4.623748475713602
775	3.978446801977224
776	4.654921063964984
777	4.783227359750619
778	4.716754129974531
779	4.256451249263632
780	5.08629269082831
781	4.17889825133361
782	4.426465243288612
783	3.953882679673489
784	4.713890616183553
785	3.6010242787980014
786	4.672908421952892
787	3.8196488493024923
788	3.945833959206249
789	4.4362726286660035
790	3.361999570999806
791	4.546567908623389
792	4.010155899974578
793	4.266498845074121
794	3.6010242787980014
795	4.704708617027427
796	3.5603653723398745
797	3.401662951895461
798	5.021556178879095
799	3.733028834773113
800	4.654921063964984
801	3.634454310327353
802	4.148442458254864
803	3.6559707837051696
804	4.50366642592909
805	3.348676872529463
806	3.0415236424146235
807	2.9466435180737713
808	3.634454310327353
809	3.4908145253845593
810	4.662855444526722
811	3.9484180971686254
812	3.595745161455458
813	3.433377453734628
814	4.269766675929477
815	5.167531153632391
816	3.5999711826798135
817	3.5042951083749148
818	4.009656255309809
819	4.776321119449243
820	4.280285194453589
821	3.9807214072762327
822	5.181697174451971
823	5.026142409695446
824	3.432027134512558
825	3.113636853943694
826	3.232958476277295
827	3.6768525899967486
828	4.045323077615123
829	4.089473744149043
830	4.146022155010011
831	4.478754186345379
832	3.5336519331479046
833	4.123766440712894
834	4.015384806161564
835	3.101171901811444
836	3.8431842065109656
837	3.5061219056300406
838	4.148442458254864
839	3.2050370875866694
840	3.9626300277946385
841	4.142713907403109
842	3.6324785838689446
843	4.678755009154942
844	3.8696579880259394
845	3.714793229608199
846	4.542362740438573
847	3.5999711826798135
848	3.230970424457059
849	4.1814823892959865
850	3.912607352232882
851	3.08287489792221
852	3.5061219056300406
853	4.7503675235142815
854	3.9869817456960677
855	3.287309452962705
856	4.377078006728832
857	3.506116072500037
858	3.6467410947425147
859	3.5603653723398745
860	4.891292062487693
861	4.13462968678765
862	4.022979974929179
863	2.7556974546770077
864	3.1838831508539727
865	4.798399686212747
866	4.089473744149043
867	4.189416769857723
868	5.181697174451971
869	3.3141937448819245
870	4.746881625769863
871	3.2546645090938227
872	3.160331868051448
873	3.5061219056300406
874	3.6467410947425147
875	3.598520651265212
876	3.6275498000511304
877	3.634454310327353
878	4.261912614257772
879	4.054810345263711
880	3.2497563752360152
881	4.378308259682383
882	3.316940802947271
883	3.634454310327353
884	3.2486702324954013
885	4.505823475621318
886	3.4157764533806376
887	3.95353344505284
888	3.2745879345419846
889	3.798418478602785
890	3.7028781226848557
891	3.126750196320825
892	4.174436497886315
893	4.209791117540376
894	3.978446801977224
895	4.446854761515498
896	3.2486702324954013
897	4.377818294953988
898	4.148442458254864
899	4.330988347241757
900	3.835782532872522
901	4.010155899974578
902	2.9120265218693806
903	2.7557462046167345
904	4.826997009752667
905	4.123766440712894
906	4.822410778936318
907	4.081438253431463
908	3.603123584657589
909	5.091977906088964
910	4.417649461616328
911	3.8675242693018212
912	4.872408742782422
913	5.026142409695446
914	5.327775692145467
915	3.3141937448819245
916	4.099709600285722
917	4.005569669158229
918	3.306660915243106
919	3.613783954147027
920	3.6096227510213836
921	3.160331868051448
922	3.6055194622937754
923	3.1087080701258794
924	4.318675453914917
925	4.662855444526722
926	3.634454310327353
927	3.9807214072762327
928	4.475194207655612
929	4.011813305002037
930	3.978446801977224
931	4.789963561007408
932	3.5603653723398745
933	5.142618914048679
934	4.264385629825369
935	4.716754129974531
936	3.9676402980234524
937	3.8036963063511537
938	3.6116502354229088
939	4.045210909443867
940	4.672908421952892
941	3.401662951895461
942	3.9839892381315876
943	4.045323077615123
944	3.5346983551616518
945	3.262316227268126
946	4.654921063964984
947	3.251125109032203
948	4.230687875487593
949	3.5061219056300406
950	3.2745879345419846
951	3.6467410947425147
952	4.369143626167094
953	3.4182333863318854
954	3.0415236424146235
955	3.535533813033905
956	4.005569669158229
957	3.174581294507923
958	3.2745879345419846
959	3.160331868051448
960	3.5416172847724128
961	3.401662951895461
962	3.541721221652259
963	4.676462794376194
964	4.099259181047464
965	3.98482469600384
966	3.1385716788218874
967	5.181697174451971
968	4.297590742799926
969	3.6039985172486055
970	4.230479855711911
971	4.005569669158229
972	4.318675453914917
973	3.745758003288367
974	4.378308259682383
975	3.6116502354229088
976	3.8564222330615565
977	3.5346983551616518
978	4.449861550376024
979	3.8594665297571327
980	3.292506294600206
981	3.733028834773113
982	3.9137325817614474
983	4.491000636585847
984	3.1385716788218874
985	3.9839892381315876
986	4.886094916985064
987	4.540921676811205
988	4.442001179517758
989	3.5603653723398745
990	4.402824328022775
991	4.9551143585912545
992	3.523103514136577
993	3.348676872529463
994	4.5977333412247985
995	4.614756065090308
996	3.777297399319073
997	3.7918993434279304
998	3.9839892381315876
999	2.9611864681086706
