t x z v a
1.280 2.715 -5.376 10.636 -9.800
1.290 2.737 -5.481 10.732 -9.800
1.300 2.758 -5.587 10.828 -9.800
1.310 2.779 -5.694 10.925 -9.800
1.320 2.800 -5.802 11.021 -9.800
1.330 2.821 -5.911 11.117 -9.800
1.340 2.843 -6.022 11.213 -9.800
1.350 2.864 -6.133 11.309 -9.800
1.360 2.885 -6.245 11.406 -9.800
1.370 2.906 -6.358 11.502 -9.800
1.380 2.927 -6.472 11.598 -9.800
1.390 2.949 -6.587 11.695 -9.800
1.400 2.970 -6.703 11.791 -9.800
1.410 2.991 -6.820 11.887 -9.800
1.420 3.012 -6.938 11.984 -9.800
1.430 3.033 -7.057 12.080 -9.800
1.440 3.055 -7.176 12.177 -9.800
1.450 3.076 -7.297 12.273 -9.800
1.460 3.097 -7.419 12.370 -9.800
1.470 3.118 -7.542 12.466 -9.800
1.480 3.140 -7.666 12.563 -9.800
1.490 3.161 -7.791 12.660 -9.800
1.500 3.182 -7.917 12.756 -9.800
1.510 3.203 -8.043 12.853 -9.800
1.520 3.224 -8.171 12.950 -9.800
1.530 3.246 -8.300 13.046 -9.800
1.540 3.267 -8.429 13.143 -9.800
1.550 3.288 -8.560 13.240 -9.800
1.560 3.309 -8.692 13.336 -9.800
1.570 3.330 -8.824 13.433 -9.800
1.580 3.352 -8.958 13.530 -9.800
1.590 3.373 -9.093 13.627 -9.800
1.600 3.394 -9.228 13.724 -9.800
1.610 3.415 -9.365 13.820 -9.800
1.620 3.437 -9.502 13.917 -9.800
1.630 3.458 -9.641 14.014 -9.800
1.640 3.479 -9.780 14.111 -9.800
1.650 3.500 -9.921 14.208 -9.800
1.660 3.521 -10.062 14.305 -9.800
1.670 3.543 -10.205 14.402 -9.800
1.680 3.564 -10.348 14.499 -9.800
1.690 3.585 -10.493 14.596 -9.800
1.700 3.606 -10.638 14.693 -9.800
1.710 3.627 -10.784 14.790 -9.800
1.720 3.649 -10.932 14.887 -9.800
1.730 3.670 -11.080 14.984 -9.800
1.740 3.691 -11.229 15.081 -9.800
1.750 3.712 -11.380 15.178 -9.800
1.760 3.734 -11.531 15.275 -9.800
1.770 3.755 -11.683 15.372 -9.800
1.780 3.776 -11.836 15.469 -9.800
1.790 3.797 -11.991 15.566 -9.800
1.800 3.818 -12.146 15.663 -9.800
1.810 3.840 -12.302 15.760 -9.800
1.820 3.861 -12.459 15.857 -9.800
1.830 3.882 -12.617 15.954 -9.800
1.840 3.903 -12.776 16.051 -9.800
1.850 3.924 -12.936 16.149 -9.800
1.860 3.946 -13.098 16.246 -9.800
1.870 3.967 -13.260 16.343 -9.800
1.880 3.988 -13.423 16.440 -9.800
1.890 4.009 -13.587 16.537 -9.800
1.900 4.031 -13.752 16.634 -9.800
1.910 4.052 -13.918 16.732 -9.800
1.920 4.073 -14.085 16.829 -9.800
1.930 4.094 -14.252 16.926 -9.800
1.940 4.115 -14.421 17.023 -9.800
1.950 4.137 -14.591 17.121 -9.800
1.960 4.158 -14.762 17.218 -9.800
1.970 4.179 -14.934 17.315 -9.800
1.980 4.200 -15.107 17.412 -9.800
1.990 4.221 -15.281 17.510 -9.800
2.000 4.243 -15.455 17.607 -9.800
2.010 4.264 -15.631 17.704 -9.800
2.020 4.285 -15.808 17.802 -9.800
2.030 4.306 -15.986 17.899 -9.800
2.040 4.327 -16.164 17.996 -9.800
2.050 4.349 -16.344 18.093 -9.800
2.060 4.370 -16.525 18.191 -9.800
2.070 4.391 -16.706 18.288 -9.800
2.080 4.412 -16.889 18.385 -9.800
2.090 4.434 -17.073 18.483 -9.800
2.100 4.455 -17.257 18.580 -9.800
2.110 4.476 -17.443 18.678 -9.800
2.120 4.497 -17.629 18.775 -9.800
2.130 4.518 -17.817 18.872 -9.800
2.140 4.540 -18.005 18.970 -9.800
2.150 4.561 -18.195 19.067 -9.800
2.160 4.582 -18.385 19.164 -9.800
2.170 4.603 -18.577 19.262 -9.800
2.180 4.624 -18.769 19.359 -9.800
2.190 4.646 -18.963 19.457 -9.800
2.200 4.667 -19.157 19.554 -9.800
2.210 4.688 -19.352 19.652 -9.800
2.220 4.709 -19.549 19.749 -9.800
2.230 4.731 -19.746 19.846 -9.800
2.240 4.752 -19.944 19.944 -9.800
2.250 4.773 -20.144 20.041 -9.800
2.260 4.794 -20.344 20.139 -9.800
2.270 4.815 -20.545 20.236 -9.800
2.280 4.837 -20.747 20.334 -9.800
2.290 4.858 -20.950 20.431 -9.800
2.300 4.879 -21.155 20.529 -9.800
2.310 4.900 -21.360 20.626 -9.800
2.320 4.921 -21.566 20.724 -9.800
2.330 4.943 -21.773 20.821 -9.800
2.340 4.964 -21.981 20.919 -9.800
2.350 4.985 -22.190 21.016 -9.800
2.360 5.006 -22.400 21.114 -9.800
2.370 5.028 -22.611 21.211 -9.800
2.380 5.049 -22.823 21.309 -9.800
2.390 5.070 -23.036 21.406 -9.800
2.400 5.091 -23.250 21.504 -9.800
2.410 5.112 -23.465 21.601 -9.800
2.420 5.134 -23.681 21.699 -9.800
2.430 5.155 -23.898 21.796 -9.800
2.440 5.176 -24.116 21.894 -9.800
2.450 5.197 -24.335 21.991 -9.800
2.460 5.218 -24.555 22.089 -9.800
2.470 5.240 -24.776 22.186 -9.800
2.480 5.261 -24.998 22.284 -9.800
2.490 5.282 -25.220 22.381 -9.800
2.500 5.303 -25.444 22.479 -9.800
2.510 5.325 -25.669 22.577 -9.800
2.520 5.346 -25.895 22.674 -9.800
2.530 5.367 -26.121 22.772 -9.800
2.540 5.388 -26.349 22.869 -9.800
2.550 5.409 -26.578 22.967 -9.800
2.560 5.431 -26.807 23.064 -9.800
2.570 5.452 -27.038 23.162 -9.800
2.580 5.473 -27.270 23.260 -9.800
2.590 5.494 -27.502 23.357 -9.800
2.600 5.515 -27.736 23.455 -9.800
2.610 5.537 -27.971 23.552 -9.800
2.620 5.558 -28.206 23.650 -9.800
2.630 5.579 -28.443 23.748 -9.800
2.640 5.600 -28.680 23.845 -9.800
2.650 5.621 -28.919 23.943 -9.800
2.660 5.643 -29.158 24.040 -9.800
2.670 5.664 -29.399 24.138 -9.800
2.680 5.685 -29.640 24.236 -9.800
2.690 5.706 -29.882 24.333 -9.800
2.700 5.728 -30.126 24.431 -9.800
2.710 5.749 -30.370 24.529 -9.800
2.720 5.770 -30.615 24.626 -9.800
2.730 5.791 -30.862 24.724 -9.800
2.740 5.812 -31.109 24.821 -9.800
2.750 5.834 -31.357 24.919 -9.800
2.760 5.855 -31.607 25.017 -9.800
2.770 5.876 -31.857 25.114 -9.800
2.780 5.897 -32.108 25.212 -9.800
2.790 5.918 -32.360 25.310 -9.800
2.800 5.940 -32.614 25.407 -9.800
2.810 5.961 -32.868 25.505 -9.800
2.820 5.982 -33.123 25.603 -9.800
2.830 6.003 -33.379 25.700 -9.800
2.840 6.025 -33.636 25.798 -9.800
2.850 6.046 -33.894 25.896 -9.800
2.860 6.067 -34.153 25.993 -9.800
2.870 6.088 -34.413 26.091 -9.800
2.880 6.109 -34.674 26.189 -9.800
2.890 6.131 -34.936 26.286 -9.800
2.900 6.152 -35.199 26.384 -9.800
2.910 6.173 -35.463 26.482 -9.800
2.920 6.194 -35.728 26.579 -9.800
2.930 6.215 -35.994 26.677 -9.800
2.940 6.237 -36.261 26.775 -9.800
2.950 6.258 -36.529 26.873 -9.800
2.960 6.279 -36.798 26.970 -9.800
2.970 6.300 -37.068 27.068 -9.800
2.980 6.322 -37.338 27.166 -9.800
2.990 6.343 -37.610 27.263 -9.800
3.000 6.364 -37.883 27.361 -9.800
3.010 6.385 -38.157 27.459 -9.800
3.020 6.406 -38.432 27.556 -9.800
3.030 6.428 -38.707 27.654 -9.800
3.040 6.449 -38.984 27.752 -9.800
3.050 6.470 -39.262 27.850 -9.800
3.060 6.491 -39.540 27.947 -9.800
3.070 6.512 -39.820 28.045 -9.800
3.080 6.534 -40.101 28.143 -9.800
3.090 6.555 -40.382 28.240 -9.800
3.100 6.576 -40.665 28.338 -9.800
3.110 6.597 -40.948 28.436 -9.800
3.120 6.619 -41.233 28.534 -9.800
3.130 6.640 -41.518 28.631 -9.800
3.140 6.661 -41.805 28.729 -9.800
3.150 6.682 -42.092 28.827 -9.800
3.160 6.703 -42.381 28.925 -9.800
3.170 6.725 -42.670 29.022 -9.800
3.180 6.746 -42.961 29.120 -9.800
3.190 6.767 -43.252 29.218 -9.800
3.200 6.788 -43.545 29.316 -9.800
3.210 6.809 -43.838 29.413 -9.800
3.220 6.831 -44.132 29.511 -9.800
3.230 6.852 -44.428 29.609 -9.800
3.240 6.873 -44.724 29.707 -9.800
3.250 6.894 -45.021 29.804 -9.800
3.260 6.916 -45.319 29.902 -9.800
3.270 6.937 -45.619 30.000 -9.800
3.280 6.958 -45.919 30.098 -9.800
3.290 6.979 -46.220 30.195 -9.800
3.300 7.000 -46.522 30.293 -9.800
3.310 7.022 -46.826 30.391 -9.800
3.320 7.043 -47.130 30.489 -9.800
3.330 7.064 -47.435 30.586 -9.800
3.340 7.085 -47.741 30.684 -9.800
3.350 7.106 -48.048 30.782 -9.800
3.360 7.128 -48.356 30.880 -9.800
3.370 7.149 -48.665 30.977 -9.800
3.380 7.170 -48.975 31.075 -9.800
3.390 7.191 -49.286 31.173 -9.800
3.400 7.212 -49.598 31.271 -9.800
3.410 7.234 -49.911 31.368 -9.800
3.420 7.255 -50.225 31.466 -9.800
3.430 7.276 -50.540 31.564 -9.800
3.440 7.297 -50.856 31.662 -9.800
3.450 7.319 -51.173 31.760 -9.800
3.460 7.340 -51.491 31.857 -9.800
3.470 7.361 -51.809 31.955 -9.800
3.480 7.382 -52.129 32.053 -9.800
3.490 7.403 -52.450 32.151 -9.800
3.500 7.425 -52.772 32.249 -9.800
3.510 7.446 -53.095 32.346 -9.800
3.520 7.467 -53.418 32.444 -9.800
3.530 7.488 -53.743 32.542 -9.800
3.540 7.509 -54.069 32.640 -9.800
3.550 7.531 -54.396 32.737 -9.800
3.560 7.552 -54.723 32.835 -9.800
3.570 7.573 -55.052 32.933 -9.800
3.580 7.594 -55.381 33.031 -9.800
3.590 7.616 -55.712 33.129 -9.800
3.600 7.637 -56.044 33.226 -9.800
3.610 7.658 -56.376 33.324 -9.800
3.620 7.679 -56.710 33.422 -9.800
3.630 7.700 -57.044 33.520 -9.800
3.640 7.722 -57.380 33.618 -9.800
3.650 7.743 -57.716 33.715 -9.800
3.660 7.764 -58.054 33.813 -9.800
3.670 7.785 -58.392 33.911 -9.800
3.680 7.806 -58.732 34.009 -9.800
3.690 7.828 -59.072 34.107 -9.800
3.700 7.849 -59.413 34.205 -9.800
3.710 7.870 -59.756 34.302 -9.800
3.720 7.891 -60.099 34.400 -9.800
3.730 7.913 -60.443 34.498 -9.800
3.740 7.934 -60.789 34.596 -9.800
3.750 7.955 -61.135 34.694 -9.800
3.760 7.976 -61.482 34.791 -9.800
3.770 7.997 -61.831 34.889 -9.800
3.780 8.019 -62.180 34.987 -9.800
3.790 8.040 -62.530 35.085 -9.800
3.800 8.061 -62.881 35.183 -9.800
3.810 8.082 -63.233 35.281 -9.800
3.820 8.103 -63.586 35.378 -9.800
3.830 8.125 -63.941 35.476 -9.800
3.840 8.146 -64.296 35.574 -9.800
3.850 8.167 -64.652 35.672 -9.800
3.860 8.188 -65.009 35.770 -9.800
3.870 8.210 -65.367 35.867 -9.800
3.880 8.231 -65.726 35.965 -9.800
3.890 8.252 -66.086 36.063 -9.800
3.900 8.273 -66.447 36.161 -9.800
3.910 8.294 -66.809 36.259 -9.800
3.920 8.316 -67.172 36.357 -9.800
3.930 8.337 -67.536 36.454 -9.800
3.940 8.358 -67.901 36.552 -9.800
3.950 8.379 -68.267 36.650 -9.800
3.960 8.400 -68.633 36.748 -9.800
3.970 8.422 -69.001 36.846 -9.800
3.980 8.443 -69.370 36.944 -9.800
3.990 8.464 -69.740 37.041 -9.800
4.000 8.485 -70.111 37.139 -9.800
4.010 8.506 -70.482 37.237 -9.800
4.020 8.528 -70.855 37.335 -9.800
4.030 8.549 -71.229 37.433 -9.800
4.040 8.570 -71.604 37.531 -9.800
4.050 8.591 -71.979 37.629 -9.800
4.060 8.613 -72.356 37.726 -9.800
4.070 8.634 -72.734 37.824 -9.800
4.080 8.655 -73.112 37.922 -9.800
4.090 8.676 -73.492 38.020 -9.800
4.100 8.697 -73.872 38.118 -9.800
4.110 8.719 -74.254 38.216 -9.800
4.120 8.740 -74.637 38.313 -9.800
4.130 8.761 -75.020 38.411 -9.800
4.140 8.782 -75.405 38.509 -9.800
4.150 8.803 -75.790 38.607 -9.800
4.160 8.825 -76.177 38.705 -9.800
4.170 8.846 -76.564 38.803 -9.800
4.180 8.867 -76.952 38.901 -9.800
4.190 8.888 -77.342 38.998 -9.800
4.200 8.910 -77.732 39.096 -9.800
4.210 8.931 -78.124 39.194 -9.800
4.220 8.952 -78.516 39.292 -9.800
4.230 8.973 -78.909 39.390 -9.800
4.240 8.994 -79.304 39.488 -9.800
4.250 9.016 -79.699 39.586 -9.800
4.260 9.037 -80.095 39.683 -9.800
4.270 9.058 -80.492 39.781 -9.800
4.280 9.079 -80.891 39.879 -9.800
4.290 9.100 -81.290 39.977 -9.800
4.300 9.122 -81.690 40.075 -9.800
4.310 9.143 -82.091 40.173 -9.800
4.320 9.164 -82.493 40.271 -9.800
4.330 9.185 -82.896 40.368 -9.800
4.340 9.207 -83.301 40.466 -9.800
4.350 9.228 -83.706 40.564 -9.800
4.360 9.249 -84.112 40.662 -9.800
4.370 9.270 -84.519 40.760 -9.800
4.380 9.291 -84.927 40.858 -9.800
4.390 9.313 -85.336 40.956 -9.800
4.400 9.334 -85.746 41.054 -9.800
4.410 9.355 -86.157 41.151 -9.800
4.420 9.376 -86.569 41.249 -9.800
4.430 9.397 -86.982 41.347 -9.800
4.440 9.419 -87.396 41.445 -9.800
4.450 9.440 -87.810 41.543 -9.800
4.460 9.461 -88.226 41.641 -9.800
4.470 9.482 -88.643 41.739 -9.800
4.480 9.504 -89.061 41.836 -9.800
4.490 9.525 -89.480 41.934 -9.800
4.500 9.546 -89.900 42.032 -9.800
4.510 9.567 -90.320 42.130 -9.800
4.520 9.588 -90.742 42.228 -9.800
4.530 9.610 -91.165 42.326 -9.800
4.540 9.631 -91.589 42.424 -9.800
4.550 9.652 -92.013 42.522 -9.800
4.560 9.673 -92.439 42.620 -9.800
4.570 9.694 -92.866 42.717 -9.800
4.580 9.716 -93.293 42.815 -9.800
4.590 9.737 -93.722 42.913 -9.800
4.600 9.758 -94.151 43.011 -9.800
4.610 9.779 -94.582 43.109 -9.800
4.620 9.800 -95.013 43.207 -9.800
4.630 9.822 -95.446 43.305 -9.800
4.640 9.843 -95.879 43.403 -9.800
4.650 9.864 -96.314 43.500 -9.800
4.660 9.885 -96.749 43.598 -9.800
4.670 9.907 -97.186 43.696 -9.800
4.680 9.928 -97.623 43.794 -9.800
4.690 9.949 -98.062 43.892 -9.800
4.700 9.970 -98.501 43.990 -9.800
4.710 9.991 -98.941 44.088 -9.800
4.720 10.013 -99.383 44.186 -9.800
4.730 10.034 -99.825 44.284 -9.800
4.740 10.055 -100.268 44.381 -9.800
4.750 10.076 -100.713 44.479 -9.800
4.760 10.097 -101.158 44.577 -9.800
4.770 10.119 -101.604 44.675 -9.800
4.780 10.140 -102.051 44.773 -9.800
4.790 10.161 -102.500 44.871 -9.800
4.800 10.182 -102.949 44.969 -9.800
4.810 10.204 -103.399 45.067 -9.800
4.820 10.225 -103.850 45.165 -9.800
4.830 10.246 -104.302 45.262 -9.800
4.840 10.267 -104.755 45.360 -9.800
4.850 10.288 -105.209 45.458 -9.800
4.860 10.310 -105.665 45.556 -9.800
4.870 10.331 -106.121 45.654 -9.800
4.880 10.352 -106.578 45.752 -9.800
4.890 10.373 -107.036 45.850 -9.800
4.900 10.394 -107.495 45.948 -9.800
4.910 10.416 -107.955 46.046 -9.800
4.920 10.437 -108.416 46.143 -9.800
4.930 10.458 -108.877 46.241 -9.800
4.940 10.479 -109.340 46.339 -9.800
4.950 10.501 -109.804 46.437 -9.800
4.960 10.522 -110.269 46.535 -9.800
4.970 10.543 -110.735 46.633 -9.800
4.980 10.564 -111.202 46.731 -9.800
4.990 10.585 -111.670 46.829 -9.800
5.000 10.607 -112.138 46.927 -9.800
5.010 10.628 -112.608 47.025 -9.800
5.020 10.649 -113.079 47.122 -9.800
5.030 10.670 -113.551 47.220 -9.800
5.040 10.691 -114.023 47.318 -9.800
5.050 10.713 -114.497 47.416 -9.800
5.060 10.734 -114.972 47.514 -9.800
5.070 10.755 -115.447 47.612 -9.800
5.080 10.776 -115.924 47.710 -9.800
5.090 10.798 -116.402 47.808 -9.800
5.100 10.819 -116.880 47.906 -9.800
5.110 10.840 -117.360 48.004 -9.800
5.120 10.861 -117.840 48.101 -9.800
5.130 10.882 -118.322 48.199 -9.800
5.140 10.904 -118.804 48.297 -9.800
5.150 10.925 -119.288 48.395 -9.800
5.160 10.946 -119.772 48.493 -9.800
5.170 10.967 -120.258 48.591 -9.800
5.180 10.988 -120.744 48.689 -9.800
5.190 11.010 -121.232 48.787 -9.800
5.200 11.031 -121.720 48.885 -9.800
5.210 11.052 -122.209 48.983 -9.800
5.220 11.073 -122.700 49.081 -9.800
5.230 11.095 -123.191 49.178 -9.800
5.240 11.116 -123.683 49.276 -9.800
5.250 11.137 -124.177 49.374 -9.800
5.260 11.158 -124.671 49.472 -9.800
5.270 11.179 -125.166 49.570 -9.800
5.280 11.201 -125.662 49.668 -9.800
5.290 11.222 -126.160 49.766 -9.800
5.300 11.243 -126.658 49.864 -9.800
5.310 11.264 -127.157 49.962 -9.800
5.320 11.285 -127.657 50.060 -9.800
5.330 11.307 -128.158 50.158 -9.800
5.340 11.328 -128.660 50.255 -9.800
5.350 11.349 -129.163 50.353 -9.800
5.360 11.370 -129.667 50.451 -9.800
5.370 11.391 -130.172 50.549 -9.800
5.380 11.413 -130.678 50.647 -9.800
5.390 11.434 -131.185 50.745 -9.800
5.400 11.455 -131.693 50.843 -9.800
5.410 11.476 -132.202 50.941 -9.800
5.420 11.498 -132.712 51.039 -9.800
5.430 11.519 -133.223 51.137 -9.800
5.440 11.540 -133.735 51.235 -9.800
5.450 11.561 -134.248 51.333 -9.800
5.460 11.582 -134.762 51.430 -9.800
5.470 11.604 -135.277 51.528 -9.800
5.480 11.625 -135.793 51.626 -9.800
5.490 11.646 -136.309 51.724 -9.800
5.500 11.667 -136.827 51.822 -9.800
5.510 11.688 -137.346 51.920 -9.800
5.520 11.710 -137.866 52.018 -9.800
5.530 11.731 -138.386 52.116 -9.800
5.540 11.752 -138.908 52.214 -9.800
5.550 11.773 -139.431 52.312 -9.800
5.560 11.795 -139.955 52.410 -9.800
5.570 11.816 -140.479 52.508 -9.800
5.580 11.837 -141.005 52.605 -9.800
5.590 11.858 -141.531 52.703 -9.800
5.600 11.879 -142.059 52.801 -9.800
5.610 11.901 -142.588 52.899 -9.800
5.620 11.922 -143.117 52.997 -9.800
5.630 11.943 -143.648 53.095 -9.800
5.640 11.964 -144.179 53.193 -9.800
5.650 11.985 -144.712 53.291 -9.800
5.660 12.007 -145.245 53.389 -9.800
5.670 12.028 -145.780 53.487 -9.800
5.680 12.049 -146.315 53.585 -9.800
5.690 12.070 -146.851 53.683 -9.800
5.700 12.092 -147.389 53.781 -9.800
5.710 12.113 -147.927 53.878 -9.800
5.720 12.134 -148.466 53.976 -9.800
5.730 12.155 -149.007 54.074 -9.800
5.740 12.176 -149.548 54.172 -9.800
5.750 12.198 -150.090 54.270 -9.800
5.760 12.219 -150.634 54.368 -9.800
5.770 12.240 -151.178 54.466 -9.800
5.780 12.261 -151.723 54.564 -9.800
5.790 12.282 -152.269 54.662 -9.800
5.800 12.304 -152.817 54.760 -9.800
5.810 12.325 -153.365 54.858 -9.800
5.820 12.346 -153.914 54.956 -9.800
5.830 12.367 -154.464 55.054 -9.800
5.840 12.389 -155.015 55.151 -9.800
5.850 12.410 -155.567 55.249 -9.800
5.860 12.431 -156.120 55.347 -9.800
5.870 12.452 -156.674 55.445 -9.800
5.880 12.473 -157.229 55.543 -9.800
5.890 12.495 -157.785 55.641 -9.800
5.900 12.516 -158.342 55.739 -9.800
5.910 12.537 -158.900 55.837 -9.800
5.920 12.558 -159.459 55.935 -9.800
5.930 12.579 -160.019 56.033 -9.800
5.940 12.601 -160.580 56.131 -9.800
5.950 12.622 -161.142 56.229 -9.800
5.960 12.643 -161.705 56.327 -9.800
5.970 12.664 -162.269 56.425 -9.800
5.980 12.685 -162.833 56.523 -9.800
5.990 12.707 -163.399 56.620 -9.800
6.000 12.728 -163.966 56.718 -9.800
6.010 12.749 -164.534 56.816 -9.800
6.020 12.770 -165.103 56.914 -9.800
6.030 12.792 -165.672 57.012 -9.800
6.040 12.813 -166.243 57.110 -9.800
6.050 12.834 -166.815 57.208 -9.800
6.060 12.855 -167.387 57.306 -9.800
6.070 12.876 -167.961 57.404 -9.800
6.080 12.898 -168.536 57.502 -9.800
6.090 12.919 -169.111 57.600 -9.800
6.100 12.940 -169.688 57.698 -9.800
6.110 12.961 -170.265 57.796 -9.800
6.120 12.982 -170.844 57.894 -9.800
6.130 13.004 -171.423 57.991 -9.800
6.140 13.025 -172.004 58.089 -9.800
6.150 13.046 -172.585 58.187 -9.800
6.160 13.067 -173.168 58.285 -9.800
6.170 13.089 -173.751 58.383 -9.800
6.180 13.110 -174.336 58.481 -9.800
6.190 13.131 -174.921 58.579 -9.800
6.200 13.152 -175.508 58.677 -9.800
6.210 13.173 -176.095 58.775 -9.800
6.220 13.195 -176.683 58.873 -9.800
6.230 13.216 -177.273 58.971 -9.800
6.240 13.237 -177.863 59.069 -9.800
6.250 13.258 -178.454 59.167 -9.800
6.260 13.279 -179.047 59.265 -9.800
6.270 13.301 -179.640 59.363 -9.800
6.280 13.322 -180.234 59.461 -9.800
6.290 13.343 -180.829 59.558 -9.800
6.300 13.364 -181.425 59.656 -9.800
6.310 13.386 -182.023 59.754 -9.800
6.320 13.407 -182.621 59.852 -9.800
6.330 13.428 -183.220 59.950 -9.800
6.340 13.449 -183.820 60.048 -9.800
6.350 13.470 -184.421 60.146 -9.800
6.360 13.492 -185.023 60.244 -9.800
