t x z v a
8.40 17.82 -332.04 80.23 -9.8
8.50 18.03 -340.16 81.21 -9.8
8.60 18.24 -348.37 82.19 -9.8
8.70 18.46 -356.69 83.17 -9.8
8.80 18.67 -365.10 84.15 -9.8
8.90 18.88 -373.61 85.13 -9.8
9.00 19.09 -382.22 86.10 -9.8
9.10 19.30 -390.92 87.08 -9.8
9.20 19.52 -399.73 88.06 -9.8
9.30 19.73 -408.63 89.04 -9.8
9.40 19.94 -417.63 90.02 -9.8
9.50 20.15 -426.73 91.00 -9.8
9.60 20.36 -435.92 91.98 -9.8
9.70 20.58 -445.22 92.96 -9.8
9.80 20.79 -454.61 93.94 -9.8
9.90 21.00 -464.10 94.92 -9.8
10.00 21.21 -473.69 95.90 -9.8
10.10 21.43 -483.37 96.88 -9.8
10.20 21.64 -493.16 97.86 -9.8
10.30 21.85 -503.04 98.84 -9.8
10.40 22.06 -513.02 99.82 -9.8
10.50 22.27 -523.10 100.80 -9.8
10.60 22.49 -533.27 101.78 -9.8
10.70 22.70 -543.55 102.76 -9.8
10.80 22.91 -553.92 103.74 -9.8
10.90 23.12 -564.39 104.72 -9.8
11.00 23.33 -574.96 105.70 -9.8
11.10 23.55 -585.62 106.68 -9.8
11.20 23.76 -596.39 107.66 -9.8
11.30 23.97 -607.25 108.64 -9.8
11.40 24.18 -618.21 109.62 -9.8
11.50 24.40 -629.26 110.60 -9.8
11.60 24.61 -640.42 111.58 -9.8
11.70 24.82 -651.67 112.56 -9.8
11.80 25.03 -663.03 113.54 -9.8
11.90 25.24 -674.48 114.52 -9.8
12.00 25.46 -686.02 115.50 -9.8
12.10 25.67 -697.67 116.48 -9.8
12.20 25.88 -709.41 117.46 -9.8
12.30 26.09 -721.26 118.44 -9.8
12.40 26.30 -733.20 119.42 -9.8
12.50 26.52 -745.23 120.40 -9.8
12.60 26.73 -757.37 121.38 -9.8
12.70 26.94 -769.60 122.36 -9.8
12.80 27.15 -781.94 123.34 -9.8
12.90 27.37 -794.36 124.32 -9.8
13.00 27.58 -806.89 125.30 -9.8
13.10 27.79 -819.52 126.28 -9.8
13.20 28.00 -832.24 127.26 -9.8
13.30 28.21 -845.06 128.24 -9.8
13.40 28.43 -857.98 129.22 -9.8
13.50 28.64 -871.00 130.20 -9.8
13.60 28.85 -884.12 131.18 -9.8
13.70 29.06 -897.33 132.16 -9.8
13.80 29.27 -910.64 133.14 -9.8
13.90 29.49 -924.05 134.12 -9.8
14.00 29.70 -937.56 135.10 -9.8
14.10 29.91 -951.17 136.08 -9.8
14.20 30.12 -964.87 137.06 -9.8
14.30 30.33 -978.67 138.03 -9.8
14.40 30.55 -992.57 139.01 -9.8
14.50 30.76 -1006.57 139.99 -9.8
14.60 30.97 -1020.67 140.97 -9.8
14.70 31.18 -1034.86 141.95 -9.8
14.80 31.40 -1049.15 142.93 -9.8
14.90 31.61 -1063.54 143.91 -9.8
15.00 31.82 -1078.03 144.89 -9.8
15.10 32.03 -1092.62 145.87 -9.8
15.20 32.24 -1107.30 146.85 -9.8
15.30 32.46 -1122.08 147.83 -9.8
15.40 32.67 -1136.96 148.81 -9.8
15.50 32.88 -1151.94 149.79 -9.8
15.60 33.09 -1167.02 150.77 -9.8
15.70 33.30 -1182.19 151.75 -9.8
15.80 33.52 -1197.46 152.73 -9.8
15.90 33.73 -1212.83 153.71 -9.8
16.00 33.94 -1228.30 154.69 -9.8
16.10 34.15 -1243.86 155.67 -9.8
16.20 34.37 -1259.53 156.65 -9.8
16.30 34.58 -1275.29 157.63 -9.8
16.40 34.79 -1291.15 158.61 -9.8
16.50 35.00 -1307.11 159.59 -9.8
16.60 35.21 -1323.16 160.57 -9.8
16.70 35.43 -1339.32 161.55 -9.8
16.80 35.64 -1355.57 162.53 -9.8
16.90 35.85 -1371.92 163.51 -9.8
17.00 36.06 -1388.37 164.49 -9.8
17.10 36.27 -1404.91 165.47 -9.8
17.20 36.49 -1421.56 166.45 -9.8
17.30 36.70 -1438.30 167.43 -9.8
17.40 36.91 -1455.14 168.41 -9.8
17.50 37.12 -1472.08 169.39 -9.8
17.60 37.34 -1489.11 170.37 -9.8
17.70 37.55 -1506.25 171.35 -9.8
17.80 37.76 -1523.48 172.33 -9.8
17.90 37.97 -1540.81 173.31 -9.8
18.00 38.18 -1558.24 174.29 -9.8
18.10 38.40 -1575.76 175.27 -9.8
18.20 38.61 -1593.39 176.25 -9.8
18.30 38.82 -1611.11 177.23 -9.8
18.40 39.03 -1628.93 178.21 -9.8
18.50 39.24 -1646.85 179.19 -9.8
18.60 39.46 -1664.86 180.17 -9.8
18.70 39.67 -1682.98 181.15 -9.8
18.80 39.88 -1701.19 182.13 -9.8
18.90 40.09 -1719.50 183.11 -9.8
19.00 40.31 -1737.90 184.09 -9.8
19.10 40.52 -1756.41 185.07 -9.8
19.20 40.73 -1775.01 186.05 -9.8
19.30 40.94 -1793.72 187.03 -9.8
19.40 41.15 -1812.52 188.01 -9.8
19.50 41.37 -1831.41 188.99 -9.8
19.60 41.58 -1850.41 189.97 -9.8
19.70 41.79 -1869.50 190.95 -9.8
19.80 42.00 -1888.70 191.93 -9.8
19.90 42.21 -1907.99 192.91 -9.8
20.00 42.43 -1927.37 193.89 -9.8
