t x z v a
9.300 2.509 -66.019 7.668 0.000
9.400 2.509 -66.786 7.668 0.000
9.500 2.509 -67.553 7.668 0.000
9.600 2.509 -68.320 7.668 0.000
9.700 2.509 -69.086 7.668 0.000
9.800 2.509 -69.853 7.668 0.000
9.900 2.509 -70.620 7.668 0.000
10.000 2.509 -71.387 7.668 0.000
10.100 2.509 -72.154 7.668 0.000
10.200 2.509 -72.920 7.668 0.000
10.300 2.509 -73.687 7.668 0.000
10.400 2.509 -74.454 7.668 0.000
10.500 2.509 -75.221 7.668 0.000
10.600 2.509 -75.988 7.668 0.000
10.700 2.509 -76.754 7.668 0.000
10.800 2.509 -77.521 7.668 0.000
10.900 2.509 -78.288 7.668 0.000
11.000 2.509 -79.055 7.668 0.000
11.100 2.509 -79.822 7.668 0.000
11.200 2.509 -80.589 7.668 0.000
11.300 2.509 -81.355 7.668 0.000
11.400 2.509 -82.122 7.668 0.000
11.500 2.509 -82.889 7.668 0.000
11.600 2.509 -83.656 7.668 0.000
11.700 2.509 -84.423 7.668 0.000
11.800 2.509 -85.189 7.668 0.000
11.900 2.509 -85.956 7.668 0.000
12.000 2.509 -86.723 7.668 0.000
12.100 2.509 -87.490 7.668 0.000
12.200 2.509 -88.257 7.668 0.000
12.300 2.509 -89.023 7.668 0.000
12.400 2.509 -89.790 7.668 0.000
12.500 2.509 -90.557 7.668 0.000
12.600 2.509 -91.324 7.668 0.000
12.700 2.509 -92.091 7.668 0.000
12.800 2.509 -92.858 7.668 0.000
12.900 2.509 -93.624 7.668 0.000
13.000 2.509 -94.391 7.668 0.000
13.100 2.509 -95.158 7.668 0.000
13.200 2.509 -95.925 7.668 0.000
13.300 2.509 -96.692 7.668 0.000
13.400 2.509 -97.458 7.668 0.000
13.500 2.509 -98.225 7.668 0.000
13.600 2.509 -98.992 7.668 0.000
13.700 2.509 -99.759 7.668 0.000
13.800 2.509 -100.526 7.668 0.000
13.900 2.509 -101.292 7.668 0.000
14.000 2.509 -102.059 7.668 0.000
14.100 2.509 -102.826 7.668 0.000
14.200 2.509 -103.593 7.668 0.000
14.300 2.509 -104.360 7.668 0.000
14.400 2.509 -105.127 7.668 0.000
14.500 2.509 -105.893 7.668 0.000
14.600 2.509 -106.660 7.668 0.000
14.700 2.509 -107.427 7.668 0.000
14.800 2.509 -108.194 7.668 0.000
14.900 2.509 -108.961 7.668 0.000
15.000 2.509 -109.727 7.668 0.000
15.100 2.509 -110.494 7.668 0.000
15.200 2.509 -111.261 7.668 0.000
15.300 2.509 -112.028 7.668 0.000
15.400 2.509 -112.795 7.668 0.000
15.500 2.509 -113.561 7.668 0.000
15.600 2.509 -114.328 7.668 0.000
15.700 2.509 -115.095 7.668 0.000
15.800 2.509 -115.862 7.668 0.000
15.900 2.509 -116.629 7.668 0.000
16.000 2.509 -117.395 7.668 0.000
16.100 2.509 -118.162 7.668 0.000
16.200 2.509 -118.929 7.668 0.000
16.300 2.509 -119.696 7.668 0.000
16.400 2.509 -120.463 7.668 0.000
16.500 2.509 -121.230 7.668 0.000
16.600 2.509 -121.996 7.668 0.000
16.700 2.509 -122.763 7.668 0.000
16.800 2.509 -123.530 7.668 0.000
16.900 2.509 -124.297 7.668 0.000
17.000 2.509 -125.064 7.668 0.000
17.100 2.509 -125.830 7.668 0.000
17.200 2.509 -126.597 7.668 0.000
17.300 2.509 -127.364 7.668 0.000
17.400 2.509 -128.131 7.668 0.000
17.500 2.509 -128.898 7.668 0.000
17.600 2.509 -129.664 7.668 0.000
17.700 2.509 -130.431 7.668 0.000
17.800 2.509 -131.198 7.668 0.000
17.900 2.509 -131.965 7.668 0.000
18.000 2.509 -132.732 7.668 0.000
18.100 2.509 -133.499 7.668 0.000
18.200 2.509 -134.265 7.668 0.000
18.300 2.509 -135.032 7.668 0.000
18.400 2.509 -135.799 7.668 0.000
18.500 2.509 -136.566 7.668 0.000
18.600 2.509 -137.333 7.668 0.000
18.700 2.509 -138.099 7.668 0.000
18.800 2.509 -138.866 7.668 0.000
18.900 2.509 -139.633 7.668 0.000
19.000 2.509 -140.400 7.668 0.000
19.100 2.509 -141.167 7.668 0.000
19.200 2.509 -141.933 7.668 0.000
19.300 2.509 -142.700 7.668 0.000
19.400 2.509 -143.467 7.668 0.000
19.500 2.509 -144.234 7.668 0.000
19.600 2.509 -145.001 7.668 0.000
19.700 2.509 -145.768 7.668 0.000
19.800 2.509 -146.534 7.668 0.000
19.900 2.509 -147.301 7.668 0.000
20.000 2.509 -148.068 7.668 0.000
