t x y z v a
2.150 -0.355 -0.898 -3.374 3.128 4.906
2.160 -0.374 -0.898 -3.399 3.156 4.683
2.170 -0.394 -0.897 -3.424 3.182 4.463
2.180 -0.413 -0.897 -3.450 3.206 4.247
2.190 -0.432 -0.896 -3.476 3.228 4.036
2.200 -0.451 -0.895 -3.502 3.248 3.832
2.210 -0.469 -0.894 -3.529 3.266 3.637
2.220 -0.488 -0.893 -3.556 3.281 3.452
2.230 -0.507 -0.892 -3.583 3.295 3.280
2.240 -0.525 -0.890 -3.610 3.306 3.123
2.250 -0.543 -0.889 -3.638 3.315 2.984
2.260 -0.561 -0.887 -3.666 3.322 2.866
2.270 -0.579 -0.885 -3.694 3.327 2.771
2.280 -0.597 -0.883 -3.722 3.329 2.702
2.290 -0.614 -0.881 -3.750 3.329 2.659
2.300 -0.632 -0.879 -3.778 3.326 2.644
2.310 -0.649 -0.876 -3.807 3.322 2.657
2.320 -0.666 -0.873 -3.835 3.315 2.697
2.330 -0.683 -0.870 -3.863 3.306 2.762
2.340 -0.699 -0.867 -3.892 3.294 2.849
2.350 -0.716 -0.864 -3.920 3.281 2.955
2.360 -0.732 -0.860 -3.948 3.265 3.078
2.370 -0.748 -0.856 -3.976 3.247 3.215
2.380 -0.764 -0.852 -4.004 3.227 3.363
2.390 -0.779 -0.848 -4.032 3.205 3.521
2.400 -0.794 -0.843 -4.059 3.180 3.685
2.410 -0.809 -0.839 -4.086 3.154 3.854
2.420 -0.824 -0.834 -4.114 3.126 4.027
2.430 -0.839 -0.829 -4.140 3.096 4.202
2.440 -0.853 -0.824 -4.167 3.064 4.379
2.450 -0.867 -0.818 -4.193 3.030 4.556
2.460 -0.881 -0.812 -4.219 2.994 4.733
2.470 -0.894 -0.806 -4.245 2.957 4.908
2.480 -0.907 -0.800 -4.270 2.918 5.083
2.490 -0.920 -0.794 -4.295 2.878 5.255
2.500 -0.933 -0.787 -4.320 2.836 5.424
2.510 -0.945 -0.780 -4.344 2.792 5.591
2.520 -0.957 -0.773 -4.368 2.748 5.754
2.530 -0.968 -0.766 -4.391 2.702 5.914
2.540 -0.980 -0.758 -4.414 2.655 6.070
2.550 -0.991 -0.750 -4.436 2.606 6.223
2.560 -1.001 -0.742 -4.458 2.557 6.371
2.570 -1.011 -0.734 -4.479 2.507 6.515
2.580 -1.021 -0.725 -4.500 2.456 6.655
2.590 -1.031 -0.717 -4.520 2.404 6.790
2.600 -1.040 -0.708 -4.540 2.352 6.920
2.610 -1.049 -0.699 -4.559 2.299 7.046
2.620 -1.058 -0.689 -4.578 2.246 7.167
2.630 -1.066 -0.680 -4.596 2.192 7.284
2.640 -1.074 -0.670 -4.613 2.139 7.395
2.650 -1.081 -0.660 -4.630 2.085 7.501
2.660 -1.088 -0.650 -4.646 2.032 7.603
2.670 -1.095 -0.639 -4.661 1.979 7.699
2.680 -1.101 -0.629 -4.676 1.927 7.791
2.690 -1.107 -0.618 -4.690 1.875 7.877
2.700 -1.113 -0.607 -4.704 1.825 7.959
2.710 -1.118 -0.596 -4.716 1.776 8.035
2.720 -1.122 -0.584 -4.729 1.728 8.106
2.730 -1.127 -0.573 -4.740 1.682 8.173
2.740 -1.131 -0.561 -4.751 1.638 8.234
2.750 -1.134 -0.549 -4.761 1.596 8.290
2.760 -1.138 -0.537 -4.770 1.557 8.341
2.770 -1.140 -0.525 -4.779 1.520 8.386
2.780 -1.143 -0.513 -4.787 1.487 8.427
2.790 -1.145 -0.500 -4.794 1.457 8.463
2.800 -1.146 -0.487 -4.800 1.431 8.494
2.810 -1.147 -0.475 -4.806 1.409 8.519
2.820 -1.148 -0.462 -4.811 1.392 8.540
2.830 -1.148 -0.448 -4.815 1.378 8.556
2.840 -1.148 -0.435 -4.818 1.370 8.566
2.850 -1.148 -0.422 -4.821 1.366 8.572
2.860 -1.147 -0.408 -4.823 1.368 8.572
2.870 -1.145 -0.395 -4.824 1.374 8.567
2.880 -1.144 -0.381 -4.825 1.384 8.556
2.890 -1.142 -0.367 -4.825 1.400 8.540
2.900 -1.139 -0.353 -4.824 1.420 8.518
2.910 -1.136 -0.339 -4.822 1.444 8.488
2.920 -1.133 -0.325 -4.819 1.471 8.450
2.930 -1.129 -0.311 -4.816 1.503 8.403
2.940 -1.125 -0.297 -4.812 1.537 8.347
2.950 -1.120 -0.282 -4.808 1.575 8.284
2.960 -1.115 -0.268 -4.802 1.615 8.211
2.970 -1.110 -0.253 -4.796 1.658 8.131
2.980 -1.104 -0.239 -4.789 1.702 8.043
2.990 -1.098 -0.224 -4.782 1.748 7.947
3.000 -1.092 -0.210 -4.774 1.795 7.843
3.010 -1.085 -0.195 -4.765 1.844 7.732
3.020 -1.078 -0.180 -4.755 1.893 7.613
3.030 -1.070 -0.166 -4.745 1.942 7.488
3.040 -1.062 -0.151 -4.734 1.992 7.355
3.050 -1.054 -0.136 -4.723 2.042 7.216
3.060 -1.045 -0.121 -4.711 2.092 7.071
3.070 -1.036 -0.107 -4.698 2.142 6.919
3.080 -1.027 -0.092 -4.685 2.191 6.762
3.090 -1.017 -0.077 -4.671 2.240 6.599
3.100 -1.007 -0.062 -4.657 2.288 6.431
3.110 -0.997 -0.048 -4.642 2.335 6.258
3.120 -0.986 -0.033 -4.627 2.381 6.080
3.130 -0.975 -0.018 -4.611 2.426 5.899
3.140 -0.964 -0.004 -4.594 2.470 5.713
3.150 -0.953 0.011 -4.577 2.512 5.524
3.160 -0.941 0.026 -4.560 2.553 5.332
3.170 -0.929 0.040 -4.542 2.593 5.137
3.180 -0.916 0.055 -4.524 2.631 4.939
3.190 -0.904 0.069 -4.506 2.668 4.740
3.200 -0.891 0.084 -4.487 2.703 4.539
3.210 -0.878 0.098 -4.467 2.736 4.338
3.220 -0.864 0.112 -4.448 2.768 4.136
3.230 -0.851 0.126 -4.428 2.798 3.934
3.240 -0.837 0.140 -4.408 2.826 3.732
3.250 -0.823 0.154 -4.387 2.852 3.532
3.260 -0.809 0.168 -4.367 2.876 3.334
3.270 -0.794 0.182 -4.346 2.898 3.139
3.280 -0.779 0.196 -4.324 2.919 2.948
3.290 -0.765 0.210 -4.303 2.938 2.761
3.300 -0.750 0.223 -4.282 2.954 2.582
3.310 -0.734 0.237 -4.260 2.969 2.409
3.320 -0.719 0.250 -4.238 2.982 2.247
3.330 -0.704 0.264 -4.216 2.993 2.097
3.340 -0.688 0.277 -4.194 3.001 1.961
3.350 -0.672 0.290 -4.172 3.009 1.843
3.360 -0.656 0.303 -4.150 3.014 1.745
3.370 -0.640 0.316 -4.128 3.017 1.671
3.380 -0.624 0.329 -4.106 3.018 1.624
3.390 -0.608 0.341 -4.084 3.018 1.604
3.400 -0.591 0.354 -4.062 3.016 1.612
3.410 -0.575 0.367 -4.041 3.012 1.647
3.420 -0.558 0.379 -4.019 3.006 1.706
3.430 -0.541 0.391 -3.997 2.998 1.785
3.440 -0.525 0.403 -3.976 2.989 1.881
3.450 -0.508 0.415 -3.954 2.978 1.991
3.460 -0.491 0.427 -3.933 2.966 2.111
3.470 -0.474 0.439 -3.912 2.951 2.240
3.480 -0.457 0.451 -3.891 2.936 2.373
3.490 -0.440 0.462 -3.870 2.919 2.511
3.500 -0.423 0.474 -3.850 2.900 2.651
3.510 -0.406 0.485 -3.830 2.880 2.792
3.520 -0.388 0.496 -3.810 2.859 2.933
3.530 -0.371 0.507 -3.790 2.837 3.074
3.540 -0.354 0.518 -3.771 2.813 3.213
3.550 -0.337 0.529 -3.752 2.788 3.351
3.560 -0.319 0.540 -3.733 2.762 3.487
3.570 -0.302 0.550 -3.714 2.735 3.620
3.580 -0.285 0.561 -3.696 2.707 3.750
3.590 -0.268 0.571 -3.679 2.678 3.878
3.600 -0.250 0.581 -3.662 2.648 4.001
3.610 -0.233 0.591 -3.645 2.618 4.122
3.620 -0.216 0.601 -3.628 2.586 4.238
3.630 -0.198 0.611 -3.612 2.554 4.351
3.640 -0.181 0.621 -3.597 2.522 4.460
3.650 -0.164 0.630 -3.581 2.489 4.565
3.660 -0.147 0.640 -3.567 2.456 4.666
3.670 -0.130 0.649 -3.552 2.422 4.762
3.680 -0.112 0.659 -3.539 2.388 4.855
3.690 -0.095 0.668 -3.525 2.354 4.943
3.700 -0.078 0.677 -3.513 2.319 5.026
3.710 -0.061 0.686 -3.500 2.285 5.106
3.720 -0.044 0.695 -3.488 2.251 5.181
3.730 -0.027 0.703 -3.477 2.217 5.251
3.740 -0.010 0.712 -3.466 2.183 5.317
3.750 0.006 0.720 -3.456 2.150 5.379
3.760 0.023 0.729 -3.446 2.117 5.436
3.770 0.040 0.737 -3.437 2.084 5.489
3.780 0.057 0.745 -3.428 2.052 5.538
3.790 0.073 0.753 -3.420 2.021 5.582
3.800 0.090 0.761 -3.413 1.991 5.622
3.810 0.107 0.769 -3.406 1.961 5.658
3.820 0.123 0.777 -3.399 1.933 5.689
3.830 0.140 0.785 -3.393 1.905 5.717
3.840 0.156 0.792 -3.388 1.879 5.740
3.850 0.172 0.800 -3.383 1.854 5.759
3.860 0.188 0.807 -3.379 1.830 5.774
3.870 0.205 0.814 -3.375 1.807 5.784
3.880 0.221 0.821 -3.372 1.786 5.791
3.890 0.237 0.828 -3.370 1.767 5.794
3.900 0.253 0.835 -3.368 1.748 5.794
3.910 0.269 0.842 -3.366 1.732 5.789
3.920 0.284 0.848 -3.366 1.717 5.781
3.930 0.300 0.855 -3.365 1.704 5.769
3.940 0.316 0.861 -3.366 1.692 5.753
3.950 0.331 0.868 -3.367 1.682 5.734
3.960 0.347 0.874 -3.368 1.674 5.709
3.970 0.362 0.880 -3.370 1.667 5.680
3.980 0.378 0.886 -3.372 1.662 5.645
3.990 0.393 0.892 -3.375 1.659 5.605
4.000 0.408 0.897 -3.379 1.657 5.560
4.010 0.423 0.903 -3.383 1.657 5.511
4.020 0.438 0.908 -3.388 1.657 5.457
4.030 0.453 0.914 -3.393 1.660 5.399
4.040 0.468 0.919 -3.398 1.663 5.336
4.050 0.482 0.924 -3.405 1.668 5.270
4.060 0.497 0.929 -3.411 1.673 5.201
4.070 0.511 0.934 -3.418 1.680 5.128
4.080 0.526 0.938 -3.426 1.687 5.052
4.090 0.540 0.943 -3.434 1.695 4.973
4.100 0.554 0.947 -3.442 1.704 4.892
4.110 0.568 0.952 -3.451 1.713 4.809
4.120 0.582 0.956 -3.461 1.723 4.724
4.130 0.595 0.959 -3.471 1.733 4.637
4.140 0.609 0.963 -3.481 1.743 4.549
4.150 0.623 0.967 -3.491 1.753 4.461
4.160 0.636 0.970 -3.502 1.763 4.372
4.170 0.649 0.974 -3.514 1.773 4.283
4.180 0.662 0.977 -3.525 1.783 4.195
4.190 0.675 0.980 -3.538 1.792 4.107
4.200 0.688 0.982 -3.550 1.802 4.021
4.210 0.701 0.985 -3.563 1.811 3.937
4.220 0.713 0.987 -3.576 1.819 3.855
4.230 0.725 0.990 -3.589 1.827 3.776
4.240 0.738 0.992 -3.603 1.834 3.701
4.250 0.750 0.993 -3.616 1.840 3.629
4.260 0.761 0.995 -3.630 1.846 3.561
4.270 0.773 0.996 -3.645 1.852 3.498
4.280 0.785 0.998 -3.659 1.856 3.441
4.290 0.796 0.999 -3.674 1.860 3.389
4.300 0.807 1.000 -3.689 1.862 3.343
4.310 0.818 1.000 -3.704 1.864 3.304
4.320 0.829 1.001 -3.719 1.865 3.272
4.330 0.839 1.001 -3.735 1.865 3.246
4.340 0.849 1.001 -3.750 1.865 3.228
4.350 0.860 1.001 -3.766 1.863 3.217
4.360 0.870 1.000 -3.782 1.860 3.214
4.370 0.879 0.999 -3.797 1.857 3.217
4.380 0.889 0.999 -3.813 1.853 3.228
4.390 0.898 0.997 -3.829 1.847 3.245
4.400 0.907 0.996 -3.845 1.841 3.268
4.410 0.916 0.994 -3.861 1.834 3.297
4.420 0.924 0.993 -3.877 1.826 3.332
4.430 0.933 0.990 -3.893 1.818 3.373
4.440 0.941 0.988 -3.909 1.808 3.417
4.450 0.949 0.986 -3.925 1.798 3.467
4.460 0.956 0.983 -3.941 1.787 3.520
4.470 0.964 0.980 -3.957 1.775 3.576
4.480 0.971 0.976 -3.973 1.762 3.636
4.490 0.978 0.973 -3.988 1.749 3.698
4.500 0.984 0.969 -4.004 1.736 3.762
4.510 0.991 0.965 -4.019 1.722 3.828
4.520 0.997 0.961 -4.035 1.707 3.895
4.530 1.002 0.956 -4.050 1.692 3.963
4.540 1.008 0.951 -4.065 1.676 4.031
4.550 1.013 0.946 -4.080 1.660 4.100
4.560 1.018 0.941 -4.095 1.644 4.169
4.570 1.023 0.935 -4.109 1.628 4.237
4.580 1.027 0.929 -4.124 1.611 4.305
4.590 1.031 0.923 -4.138 1.595 4.372
4.600 1.035 0.917 -4.152 1.578 4.438
4.610 1.038 0.910 -4.166 1.562 4.503
4.620 1.042 0.903 -4.179 1.546 4.566
4.630 1.044 0.896 -4.192 1.530 4.628
4.640 1.047 0.889 -4.205 1.514 4.688
4.650 1.049 0.881 -4.218 1.499 4.746
4.660 1.051 0.873 -4.230 1.484 4.802
4.670 1.053 0.865 -4.243 1.470 4.856
4.680 1.054 0.857 -4.254 1.456 4.908
4.690 1.055 0.848 -4.266 1.444 4.958
4.700 1.056 0.839 -4.277 1.432 5.005
4.710 1.057 0.830 -4.288 1.421 5.049
4.720 1.057 0.821 -4.299 1.411 5.091
4.730 1.056 0.812 -4.309 1.402 5.131
4.740 1.056 0.802 -4.319 1.394 5.167
4.750 1.055 0.792 -4.329 1.388 5.201
4.760 1.054 0.782 -4.338 1.383 5.231
4.770 1.052 0.771 -4.347 1.379 5.258
4.780 1.051 0.761 -4.355 1.377 5.282
4.790 1.049 0.750 -4.363 1.376 5.303
4.800 1.046 0.739 -4.371 1.377 5.320
4.810 1.043 0.727 -4.379 1.379 5.334
4.820 1.040 0.716 -4.386 1.383 5.344
4.830 1.037 0.704 -4.392 1.388 5.352
4.840 1.033 0.692 -4.399 1.395 5.356
4.850 1.029 0.680 -4.405 1.403 5.356
4.860 1.025 0.668 -4.410 1.413 5.354
4.870 1.020 0.656 -4.415 1.424 5.348
4.880 1.015 0.643 -4.420 1.436 5.338
4.890 1.010 0.630 -4.424 1.450 5.326
4.900 1.004 0.617 -4.428 1.465 5.310
4.910 0.998 0.604 -4.432 1.482 5.291
4.920 0.992 0.591 -4.435 1.499 5.269
4.930 0.985 0.577 -4.438 1.518 5.244
4.940 0.979 0.564 -4.440 1.538 5.215
4.950 0.971 0.550 -4.442 1.558 5.184
4.960 0.964 0.536 -4.443 1.580 5.149
4.970 0.956 0.522 -4.445 1.602 5.112
4.980 0.948 0.508 -4.445 1.625 5.071
4.990 0.940 0.494 -4.446 1.648 5.028
5.000 0.932 0.479 -4.446 1.672 4.981
5.010 0.923 0.465 -4.445 1.697 4.932
5.020 0.914 0.450 -4.444 1.722 4.879
5.030 0.904 0.436 -4.443 1.747 4.823
5.040 0.895 0.421 -4.441 1.773 4.764
5.050 0.885 0.406 -4.439 1.798 4.701
5.060 0.875 0.391 -4.437 1.824 4.635
5.070 0.864 0.376 -4.434 1.850 4.565
5.080 0.854 0.361 -4.431 1.876 4.492
5.090 0.843 0.346 -4.428 1.901 4.416
5.100 0.832 0.330 -4.424 1.927 4.338
5.110 0.820 0.315 -4.420 1.952 4.256
5.120 0.809 0.300 -4.415 1.978 4.171
5.130 0.797 0.284 -4.410 2.003 4.084
5.140 0.785 0.269 -4.405 2.027 3.994
5.150 0.773 0.253 -4.400 2.051 3.902
5.160 0.760 0.238 -4.394 2.075 3.808
5.170 0.748 0.222 -4.388 2.098 3.711
5.180 0.735 0.206 -4.381 2.120 3.612
5.190 0.722 0.191 -4.374 2.143 3.512
5.200 0.709 0.175 -4.367 2.164 3.409
5.210 0.695 0.159 -4.360 2.185 3.306
5.220 0.682 0.144 -4.352 2.205 3.200
5.230 0.668 0.128 -4.344 2.224 3.094
5.240 0.654 0.112 -4.336 2.243 2.986
5.250 0.640 0.097 -4.328 2.260 2.877
5.260 0.626 0.081 -4.319 2.277 2.768
5.270 0.612 0.066 -4.311 2.294 2.659
5.280 0.597 0.050 -4.302 2.309 2.549
5.290 0.583 0.034 -4.292 2.323 2.439
5.300 0.568 0.019 -4.283 2.337 2.329
5.310 0.553 0.003 -4.273 2.350 2.220
5.320 0.538 -0.012 -4.263 2.361 2.111
5.330 0.523 -0.028 -4.254 2.372 2.004
5.340 0.508 -0.043 -4.243 2.382 1.898
5.350 0.493 -0.058 -4.233 2.391 1.795
5.360 0.478 -0.073 -4.223 2.399 1.693
5.370 0.462 -0.089 -4.212 2.406 1.595
5.380 0.447 -0.104 -4.202 2.413 1.501
5.390 0.431 -0.119 -4.191 2.418 1.411
5.400 0.415 -0.134 -4.180 2.422 1.326
